"Wohnviertel_ID"	"wohnviertel_name_new"	"Ausländeranteil"	"Staatsangehörigkeit"	"Deutschland"	"Italien"	"Türkei"	"Serbien, Montenegro, Kosovo"	"Spanien"	"Übrige"
1	Altstadt Grossbasel	0.3031550069	0.1	0.3092006033	0.0874811463	0.0196078431	0.0045248869	0.0527903469	0.5263951735
2	Vorstädte	0.3810093756	0.1	0.2319371728	0.1172774869	0.0303664921	0.0167539267	0.0670157068	0.5366492147
3	Am Ring	0.3689152233	0.1	0.2416604893	0.1188534717	0.0291574005	0.0234741784	0.0625154435	0.5243390166
4	Breite	0.3380422692	0.1	0.2109246463	0.1237249095	0.0924646265	0.0687726226	0.0473840079	0.4567291872
5	St. Alban	0.344980059	0.1	0.2108569992	0.0904749937	0.0532797185	0.0198542347	0.0590600653	0.5664739884
6	Gundeldingen	0.3955482188	0.1	0.2046311255	0.1266828218	0.1292407108	0.0869682283	0.0496768982	0.4028002154
7	Bruderholz	0.2469808699	0.1	0.3141497187	0.1120726958	0.0302899178	0.0164430982	0.0385114669	0.4885331026
8	Bachletten	0.2174234035	0.1	0.3168081494	0.1205432937	0.0380305603	0.0329371817	0.046179966	0.4455008489
9	Gotthelf	0.283160323	0.1	0.2958248473	0.1293279022	0.0397148676	0.0371690428	0.0590631365	0.4389002037
10	Iselin	0.3839995291	0.1	0.1779855895	0.1408860954	0.1223363483	0.06929327	0.0604016557	0.4290970412
11	St. Johann	0.4359545677	0.1	0.1819995014	0.1120668163	0.1098229868	0.0645724258	0.0634505111	0.4680877587
12	Altstadt Kleinbasel	0.3762781186	0.1	0.2413043478	0.1184782609	0.0391304348	0.0489130435	0.0543478261	0.497826087
13	Clara	0.4722085588	0.1	0.1546875	0.1265625	0.0588541667	0.0942708333	0.0583333333	0.5072916667
14	Wettstein	0.3188848921	0.1	0.3141567964	0.1353637902	0.043429216	0.0253807107	0.059785674	0.4218838127
15	Hirzbrunnen	0.2492268316	0.1	0.2665810869	0.1424903723	0.1210954215	0.053059478	0.0500641849	0.3667094566
16	Rosental	0.556871345	0.1	0.1583092675	0.0892622736	0.0879495931	0.0724599632	0.0454187451	0.5466001575
17	Matthäus	0.5068344405	0.1	0.1734089477	0.1107750473	0.09552615	0.0867044739	0.0516698173	0.481915564
18	Klybeck	0.5220074044	0.1	0.1142631994	0.1449960599	0.1386918834	0.0937746257	0.061203047	0.4470711847
19	Kleinhüningen	0.4797060882	0.1	0.1342086069	0.1568198395	0.1254558716	0.0948212983	0.0306345733	0.4580598104
20	Riehen	0.2661786647	0.1	0.4335260116	0.1003678403	0.0483447189	0.0301278683	0.0297775442	0.3578560168
30	Bettingen	0.2464962902	0.1	0.5986622074	0.0602006689	0.0066889632	0.0100334448	0.0334448161	0.2909698997
