"Wohnviertel_ID"	"wohnviertel_name_new"	"Ausländeranteil"	"Staatsangehörigkeit"	"Deutschland"	"Italien"	"Türkei"	"Serbien, Montenegro, Kosovo"	"Spanien"	"Übrige"
1	Altstadt Grossbasel	0.347129506	0.1	0.3012820513	0.0730769231	0.0141025641	0.0076923077	0.0628205128	0.541025641
2	Vorstädte	0.429787234	0.1	0.2055634135	0.1065535125	0.0287600189	0.0179160773	0.0627062706	0.5785007072
3	Am Ring	0.4030939615	0.1	0.21718273	0.112952464	0.0298735281	0.0196249455	0.0673789795	0.5529873528
4	Breite	0.37598702	0.1	0.2028193326	0.1113348677	0.0888952819	0.0560989643	0.0477560414	0.4930955121
5	St. Alban	0.3849047543	0.1	0.1838220004	0.0935745477	0.0534414639	0.0182990227	0.0513620295	0.5995009357
6	Gundeldingen	0.4143520963	0.1	0.1930674143	0.1255256786	0.1047534089	0.0690709825	0.0525041417	0.4550783739
7	Bruderholz	0.2530921942	0.1	0.287063655	0.1030800821	0.0287474333	0.0147843943	0.0381930185	0.5281314168
8	Bachletten	0.2373164704	0.1	0.2915773354	0.1139356815	0.0422664625	0.0300153139	0.0535987749	0.4686064319
9	Gotthelf	0.3081172971	0.1	0.2432183908	0.1222988506	0.0422988506	0.0312643678	0.0694252874	0.4914942529
10	Iselin	0.401856018	0.1	0.1804058782	0.1242827152	0.1048285514	0.0536039188	0.0652204339	0.4716585024
11	St. Johann	0.4290261307	0.1	0.1865501974	0.1111642934	0.0842407563	0.0575565394	0.0607873639	0.4997008496
12	Altstadt Kleinbasel	0.4026872964	0.1	0.2628918099	0.1172901921	0.0323559151	0.0404448938	0.0616784631	0.485338726
13	Clara	0.5108175814	0.1	0.1631743201	0.1350869371	0.0624164066	0.0775746768	0.0677663843	0.4939812751
14	Wettstein	0.3359266943	0.1	0.3103448276	0.118888317	0.0401441071	0.0329387545	0.0581574884	0.4395265054
15	Hirzbrunnen	0.2776094452	0.1	0.2721114038	0.1264584117	0.0948438088	0.0613473843	0.050432819	0.3948061724
16	Rosental	0.576362241	0.1	0.1699955615	0.0756768753	0.0752330226	0.0583666223	0.058144696	0.5625832224
17	Matthäus	0.5033946345	0.1	0.1789969883	0.1085504779	0.0724106324	0.0730653398	0.0618043734	0.505172188
18	Klybeck	0.5313125536	0.1	0.1324004306	0.1488159311	0.119752422	0.0799246502	0.0562432723	0.4628632939
19	Kleinhüningen	0.5169731259	0.1	0.1450068399	0.1381668947	0.1080711354	0.0752393981	0.0348837209	0.4986320109
20	Riehen	0.2937524941	0.1	0.4045283019	0.0890566038	0.0398490566	0.0276226415	0.0291320755	0.4098113208
30	Bettingen	0.2522796353	0.1	0.5873493976	0.0692771084	0.0301204819	0.0030120482	0.0120481928	0.2981927711
