Jahr	Veränderung Arbeitslosenquote Basel-Stadt	Veränderung Arbeitslosenquote Schweiz	Bewertung	Arbeitslosenquote Basel-Stadt	Arbeitslosenquote  Schweiz
1998				3.74	3.9
1999	-1.27	-1.2		2.47	2.7
2000	-0.37	-0.87		2.1	1.82
2001	0.06	-0.12		2.16	1.7
2002	0.84	0.84		3	2.55
2003	1.26	1.14		4.26	3.69
2004	0.31	0.19		4.58	3.88
2005	-0.51	-0.12		4.06	3.76
2006	-0.33	-0.43		3.73	3.33
2007	-0.49	-0.57		3.24	2.77
2008	-0.24	-0.19		3	2.58
2009	0.8	1.12		3.8	3.7
2010	0.38	-0.19		4.18	3.52
2011	-0.52	-0.67		3.65	2.84
2012	0	0.06		3.65	2.9
2013	0.07	0.25		3.73	3.16
2014	-0.33	-0.11		3.39	3.04
2015	0.26	0.13		3.65	3.18
2016	0.21	0.15		3.87	3.32
2017	-0.26	-0.14		3.6	3.19
2018	-0.35	-0.56		3.25	2.63
2019	-0.27	-0.32		2.98	2.31
2020	0.95	0.83	1	3.92	3.14
2021	-0.06	-0.17	1	3.86	2.97
2022	-0.81	-0.8	0	3.05	2.17
2023	0.01	-0.13	1	3.06	2.03
