Jahr	Veränderung Arbeitslosenquote Basel-Stadt	Veränderung Arbeitslosenquote Schweiz	Bewertung	Arbeitslosenquote Basel-Stadt	Arbeitslosenquote  Schweiz
1998				3.7414	3.9
1999	-1.2718	-1.203359224	1	2.4696	2.696640776
2000	-0.3682	-0.872790454	0	2.1014	1.823850322
2001	0.0601	-0.121362838	0	2.1615	1.702487483
2002	0.8409	0.843857392	1	3.0024	2.546344875
2003	1.259	1.144739905	0	4.2614	3.69108478
2004	0.3142	0.187604405	0	4.5756	3.878689184
2005	-0.5134	-0.115681037	2	4.0622	3.763008147
2006	-0.3302	-0.430847776	0	3.732	3.332160371
2007	-0.4937	-0.566049859	0	3.2383	2.766110513
2008	-0.2425	-0.188339818	1	2.9958	2.577770695
2009	0.8013	1.123732831	2	3.7971	3.701503526
2010	0.379	-0.186240853	0	4.1761	3.515262673
2011	-0.524	-0.67274537	0	3.6521	2.842517304
2012	0.0004	0.062105783	1	3.6525	2.904623086
2013	0.0733	0.252559476	1	3.7258	3.157182563
2014	-0.3331	-0.114195049	1	3.3927	3.042987514
2015	0.26	0.134464696	0	3.6527	3.177452209
2016	0.2141	0.145688943	0	3.8668	3.323141152
2017	-0.263	-0.137422838	1	3.6038	3.185718315
2018	-0.3522	-0.555355403	0	3.2516	2.630362911
2019	-0.2733	-0.323853241	0	2.9783	2.30650967
2020	0.9453	0.833505982	0	3.9236	3.140015652
2021	-0.0623	-0.171692461	0	3.8613	2.968323191
2022	-0.8126	-0.802322434	1	3.0487	2.166000757
