Wohnviertel_id	Sesshaftigkeit	Rang	Wohnviertel	Jahr_num
16	0.1921492921	1	Rosental	2024
12	0.2732868281	2	Altstadt Kleinbasel	2024
13	0.2832199546	3	Clara	2024
3	0.2847682119	4	Am Ring	2024
2	0.293987976	5	Vorstädte	2024
5	0.2942251172	6	St. Alban	2024
11	0.2989469379	7	St. Johann	2024
18	0.3048986486	8	Klybeck	2024
6	0.3060757387	9	Gundeldingen	2024
17	0.3076872363	10	Matthäus	2024
10	0.3095211705	11	Iselin	2024
1	0.3108530594	12	Altstadt Grossbasel	2024
4	0.3184645078	13	Breite	2024
19	0.3484684685	14	Kleinhüningen	2024
14	0.3516389223	15	Wettstein	2024
9	0.3569004525	16	Gotthelf	2024
15	0.384456173	17	Hirzbrunnen	2024
20	0.4032514579	18	Riehen	2024
8	0.4085560721	19	Bachletten	2024
30	0.4230769231	20	Bettingen	2024
7	0.4260145682	21	Bruderholz	2024
