Wohnviertel_id	Sesshaftigkeit	Rang	Wohnviertel	Jahr_num
16	0.1883714812	1	Rosental	2021
12	0.2799661161	2	Altstadt Kleinbasel	2021
2	0.2840585604	3	Vorstädte	2021
3	0.2936726884	4	Am Ring	2021
1	0.2972122302	5	Altstadt Grossbasel	2021
17	0.3115022245	6	Matthäus	2021
13	0.3122265715	7	Clara	2021
11	0.3126440478	8	St. Johann	2021
6	0.3137141047	9	Gundeldingen	2021
5	0.3169161301	10	St. Alban	2021
10	0.338302548	11	Iselin	2021
4	0.3426959955	12	Breite	2021
18	0.3455120829	13	Klybeck	2021
14	0.3540038214	14	Wettstein	2021
9	0.3714117474	15	Gotthelf	2021
19	0.3826846126	16	Kleinhüningen	2021
15	0.3975607147	17	Hirzbrunnen	2021
30	0.4140435835	18	Bettingen	2021
8	0.4195150453	19	Bachletten	2021
20	0.4201115786	20	Riehen	2021
7	0.4327788961	21	Bruderholz	2021
