Wohnviertel_id	Sesshaftigkeit	Rang	Wohnviertel	Jahr_num
16	0.1917185877	1	Rosental	2022
2	0.2739182215	2	Vorstädte	2022
12	0.28	3	Altstadt Kleinbasel	2022
3	0.292935498	4	Am Ring	2022
13	0.2937865826	5	Clara	2022
1	0.3005679336	6	Altstadt Grossbasel	2022
5	0.3034600113	7	St. Alban	2022
11	0.3059931955	8	St. Johann	2022
17	0.3079833029	9	Matthäus	2022
6	0.3114002739	10	Gundeldingen	2022
18	0.3254387216	11	Klybeck	2022
4	0.3315265487	12	Breite	2022
10	0.3338441589	13	Iselin	2022
14	0.349628606	14	Wettstein	2022
9	0.3554987212	15	Gotthelf	2022
19	0.3684210526	16	Kleinhüningen	2022
15	0.3985923119	17	Hirzbrunnen	2022
30	0.404870624	18	Bettingen	2022
20	0.4114976627	19	Riehen	2022
8	0.4117944641	20	Bachletten	2022
7	0.4314967279	21	Bruderholz	2022
