Jahr	 Schweiz	 Deutschland	 Italien	 Türkei	 EU-West + EFTA + UK	 EU-Ost	 Balkan	 Mittel- u. Südamerika	 Arab. Länder	 Afrikan. Länder	 Übrige Länder
2011	23.4	12.0	31.3	19.4	16.6	23.6	22.8	17.0	12.1	14.5	11.7
2012	23.6	14.3	30.8	21.4	15.9	17.3	29.5	22.9	18.4	15.1	11.8
2013	24.7	15.6	31.2	22.7	17.6	17.3	32.2	24.7	19.4	16.7	18.3
2014	24.4	13.5	29.1	27.6	20.6	21.7	37.9	24.0	14.6	25.7	22.8
2015	27.5	18.3	34.2	39.8	22.2	22.3	45.7	35.9	10.8	33.9	24.4
2016	28.4	17.7	35.6	37.7	23.8	27.3	48.0	42.7	11.9	34.2	29.8
2017	28.0	17.6	34.0	39.4	25.5	27.3	47.4	44.2	21.7	41.3	29.6
2018	26.6	18.5	30.5	36.0	25.2	29.0	46.5	41.4	35.0	34.9	30.4
2019	25.9	20.6	34.9	43.3	27.0	29.5	48.5	42.9	52.0	38.4	30.5
2020	26.3	15.9	30.0	43.2	24.0	20.4	43.5	51.6	46.4	44.3	24.5
2021	25.8	11.5	36.9	47.7	24.1	22.7	45.0	54.5	36.3	50.5	25.7
