Jahr	Bevölkerung	Bevölkerung indexiert (rechte Skala)	Beschäftigte	Beschäftigte indexiert (rechte Skala)
2005	187920	100	171743	100
2006	187792	99.931885908897		
2007	188000	100.042571306939		
2008	189556	100.870583226905	178337	103.839457
2009	190815	101.540549169859		
2010	190799	101.532034908471		
2011	192304	102.332907620263	183804	107.022702
2012	193459	102.947530864197	186950	108.854509
2013	195459	104.011813537675	188754	109.904916
2014	196471	104.550340570455	191574	111.546904
2015	197204	104.940400170285	190753	111.068864
2016	198206	105.473605789697		
2017	198988	105.889740315027		
