"Jahr"	"Bevölkerung"	"Bevölkerung indexiert"	"Beschäftigte"	"Beschäftigte indexiert"
2011	192076	100	183183	100
2012	193459	100.72003	184725	100.84178
2013	195459	101.76128	188491	102.89765
2014	196471	102.28816	191155	104.35193
2015	197204	102.66978	190333	103.9032
2016	198206	103.19145	190301	103.88573
2017	198988	103.59858	190523	104.00692
2018	200256	104.25873	190462	103.97362
2019	200407	104.33735	192450	105.05888
2020	201971	105.15161	188778	103.05432
2021	201805	105.06518	193002	105.36021
2022	204550	106.4943	""	""
