"Wohnviertel_ID"	"Wohnviertel_Name"	"Gebäude pro Hektar"	"Anzahl Gebäude"
1	Altstadt Grossbasel	13.334510729	503
2	Vorstädte	6.0431950059	545
3	Am Ring	12.834554182	1173
4	Breite	9.7496178631	669
5	St. Alban	3.9944119184	1190
6	Gundeldingen	12.258418273	1428
7	Bruderholz	8.0801721397	2093
8	Bachletten	16.40043887	2508
9	Gotthelf	20.133741405	981
10	Iselin	13.304224581	1453
11	St. Johann	6.7290986462	1516
12	Altstadt Kleinbasel	11.456444012	284
13	Clara	10.931953343	253
14	Wettstein	9.3661127347	708
15	Hirzbrunnen	5.1270722085	1588
16	Rosental	4.9080718924	311
17	Matthäus	19.261722849	1147
18	Klybeck	4.7597409892	438
19	Kleinhüningen	1.23606699	167
20	Riehen	3.8314017735	4161
30	Bettingen	1.3919952398	310
