"Wohnviertel_ID"	"Wohnviertel_Name"	"Gebäude pro Hektar"	"Anzahl Gebäude"
1	Altstadt Grossbasel	13.361020691	504
2	Vorstädte	6.0653718683	547
3	Am Ring	12.987737267	1187
4	Breite	9.7641912829	670
5	St. Alban	3.9977685671	1191
6	Gundeldingen	12.284171253	1431
7	Bruderholz	8.0994749876	2098
8	Bachletten	16.38082112	2505
9	Gotthelf	20.031122947	976
10	Iselin	13.276755432	1450
11	St. Johann	6.7335373656	1517
12	Altstadt Kleinbasel	11.456444012	284
13	Clara	10.888744042	252
14	Wettstein	9.3925706803	710
15	Hirzbrunnen	5.1238435736	1587
16	Rosental	4.923853474	312
17	Matthäus	19.211343452	1144
18	Klybeck	4.716273035	434
19	Kleinhüningen	1.2582717862	170
20	Riehen	3.8535007023	4185
30	Bettingen	1.3830146253	308
