"Wohnviertel_ID"	"wohnviertel_name_new"	"Ausländeranteil"	"Staatsangehörigkeit"	"Deutschland"	"Italien"	"Türkei"	"Serbien, Montenegro, Kosovo"	"Spanien"	"Übrige"
1	Altstadt Grossbasel	0.3088235294	0.1	0.3125	0.0892857143	0.0163690476	0.005952381	0.0535714286	0.5223214286
2	Vorstädte	0.3840478564	0.1	0.2310488058	0.1142263759	0.023364486	0.0176531672	0.0633437175	0.5503634476
3	Am Ring	0.3619745755	0.1	0.2519866701	0.1176621379	0.0284542425	0.0251217637	0.0566521405	0.5201230454
4	Breite	0.3286163522	0.1	0.2084757348	0.1285030759	0.0926179084	0.0628844839	0.0533151059	0.454203691
5	St. Alban	0.3310629145	0.1	0.2168381159	0.0961017867	0.0579317813	0.0224688684	0.0579317813	0.5487276665
6	Gundeldingen	0.3930070673	0.1	0.2059221201	0.1272309356	0.13601947	0.0880205516	0.0494862088	0.3933207139
7	Bruderholz	0.2398053002	0.1	0.3179972936	0.1163734777	0.0360847993	0.0148849797	0.0369869193	0.4776725304
8	Bachletten	0.2142540293	0.1	0.3298826777	0.1228433402	0.0372670807	0.0303657695	0.0414078675	0.4382332643
9	Gotthelf	0.2752971876	0.1	0.3070036862	0.1169036335	0.0416008425	0.0405476567	0.0537124803	0.4402317009
10	Iselin	0.3791322927	0.1	0.1779899812	0.1383844709	0.1249217282	0.0695053225	0.0605823419	0.4286161553
11	St. Johann	0.431163751	0.1	0.1770413306	0.1146673387	0.1103830645	0.06640625	0.0653981855	0.4661038306
12	Altstadt Kleinbasel	0.3717532468	0.1	0.2237991266	0.0993449782	0.0403930131	0.057860262	0.0524017467	0.5262008734
13	Clara	0.4686655198	0.1	0.1552176193	0.1253277399	0.0655479811	0.0928159413	0.0550603041	0.5060304143
14	Wettstein	0.3113924051	0.1	0.318815331	0.1306620209	0.0505226481	0.0238095238	0.0615563298	0.4146341463
15	Hirzbrunnen	0.249463289	0.1	0.2663511188	0.1419965577	0.1217728055	0.0481927711	0.0524956971	0.3691910499
16	Rosental	0.5577767681	0.1	0.1558512083	0.0874287266	0.0947597068	0.0743958729	0.0437143633	0.5438501222
17	Matthäus	0.5045221681	0.1	0.1765074589	0.1128243701	0.0970289583	0.0916384606	0.0477623167	0.4742384355
18	Klybeck	0.5235010338	0.1	0.107688257	0.1453396524	0.1500789889	0.0968931016	0.0576619273	0.4423380727
19	Kleinhüningen	0.4743319269	0.1	0.1371386212	0.1504818384	0.1289844329	0.0926612305	0.0259451446	0.4647887324
20	Riehen	0.2609673791	0.1	0.4301364943	0.1020114943	0.0459770115	0.0307112069	0.0307112069	0.3604525862
30	Bettingen	0.241813602	0.1	0.5868055556	0.0625	0.0034722222	0.0104166667	0.0208333333	0.3159722222
