"Wohnviertel_ID"	"wohnviertel_name_new"	"Ausländeranteil"	"Staatsangehörigkeit"	"Deutschland"	"Italien"	"Türkei"	"Serbien, Montenegro, Kosovo"	"Spanien"	"Übrige"
1	Altstadt Grossbasel	0.3230008985	0.1	0.2906815021	0.0778859527	0.0208623088	0.0041724618	0.0556328234	0.5507649513
2	Vorstädte	0.4018617548	0.1	0.2296697881	0.1084277969	0.0280926565	0.0167570232	0.0645638245	0.5524889108
3	Am Ring	0.3774319066	0.1	0.2305529522	0.1103561387	0.0285848172	0.0217900656	0.0665417057	0.5421743205
4	Breite	0.3563142194	0.1	0.1959689922	0.1113178295	0.0930232558	0.063255814	0.0502325581	0.4862015504
5	St. Alban	0.3541595636	0.1	0.2045728039	0.0929001203	0.0560770156	0.0202166065	0.0599277978	0.5663056558
6	Gundeldingen	0.4002646203	0.1	0.203622901	0.1324871083	0.1199259553	0.0793335978	0.0509057252	0.4137247124
7	Bruderholz	0.2504498783	0.1	0.309805579	0.1098901099	0.0257819104	0.0164835165	0.0431107354	0.4949281488
8	Bachletten	0.2248464463	0.1	0.3099186992	0.1183739837	0.042601626	0.0299186992	0.0520325203	0.4471544715
9	Gotthelf	0.2829111144	0.1	0.2769151139	0.1335403727	0.0377846791	0.0336438923	0.0595238095	0.4585921325
10	Iselin	0.3832736242	0.1	0.17269384	0.1392889979	0.1216671774	0.0599141894	0.0623659209	0.4440698743
11	St. Johann	0.4328358209	0.1	0.1835332334	0.1125687156	0.0985757121	0.0628435782	0.0617191404	0.4807596202
12	Altstadt Kleinbasel	0.3881524441	0.1	0.2508004269	0.1152614728	0.0341515475	0.0458911419	0.060832444	0.4930629669
13	Clara	0.4670113245	0.1	0.1418028466	0.1370585134	0.0595677385	0.0911966263	0.061676331	0.5086979441
14	Wettstein	0.3341416941	0.1	0.2954898911	0.133748056	0.0373250389	0.0279937792	0.0622083981	0.4432348367
15	Hirzbrunnen	0.2586818622	0.1	0.2714048213	0.136325852	0.1088944306	0.0635910224	0.0502909393	0.3694929343
16	Rosental	0.5582003662	0.1	0.1619025305	0.0852858482	0.0817713215	0.0707591378	0.0473289597	0.5529522024
17	Matthäus	0.5056447971	0.1	0.179254912	0.1117632049	0.0857361572	0.0801224802	0.0547333503	0.4883898954
18	Klybeck	0.5185654008	0.1	0.1215080011	0.1499864388	0.1342554923	0.0865202061	0.0593978845	0.4483319772
19	Kleinhüningen	0.4873620506	0.1	0.1351351351	0.1541271001	0.1219868517	0.0905770636	0.0379839299	0.4601899196
20	Riehen	0.2765692691	0.1	0.417763706	0.0996500583	0.0463256124	0.031328112	0.0311614731	0.3737710382
30	Bettingen	0.2531752752	0.1	0.5551839465	0.0635451505	0.0066889632	0.0066889632	0.0267558528	0.3411371237
