"Alter"	"Tarif Alleinstehend mit Kind u.a."	"Tarif Alleinstehend"	"Tarif Verheiratet"	"Wohnbevölkerung"
0	0	0	0	1822
1	0	0	0	1893
2	0	0	0	1869
3	0	0	0	1947
4	0	0	0	1900
5	0	0	0	1865
6	0	0	0	1814
7	0	0	0	1726
8	0	0	0	1820
9	0	0	0	1704
10	0	0	0	1735
11	0	0	0	1636
12	0	0	0	1592
13	0	0	0	1572
14	0	0	0	1531
15	0	0	0	1544
16	0	0	0	1540
17	0	0	0	1494
18	0	1331	0	1540
19	0	1296	0	1590
20	9	1434	0	1848
21	6	1439	5	2011
22	8	1497	13	2214
23	17	1441	31	2373
24	18	1630	39	2765
25	29	1584	80	2811
26	39	1718	80	3059
27	50	1760	131	3262
28	52	1788	180	3354
29	77	1829	238	3493
30	100	1794	310	3688
31	134	1734	330	3605
32	133	1671	386	3654
33	169	1581	438	3454
34	193	1475	510	3596
35	205	1326	560	3377
36	275	1263	604	3379
37	257	1271	640	3369
38	307	1162	653	3303
39	281	1137	664	3273
40	309	1068	708	3228
41	271	941	612	2902
42	269	955	623	2849
43	278	932	656	2852
44	286	934	640	2836
45	249	868	666	2672
46	260	913	638	2732
47	240	862	571	2560
48	223	869	584	2538
49	195	938	600	2573
50	169	988	612	2578
51	204	1001	656	2716
52	198	1095	597	2761
53	165	1127	625	2748
54	163	1222	688	2925
55	147	1219	657	2876
56	122	1261	684	2941
57	94	1203	684	2771
58	79	1182	664	2684
59	62	1144	630	2597
60	40	1182	666	2654
61	45	1124	597	2423
62	22	1060	619	2291
63	12	1037	586	2216
64	18	1018	611	2226
65	13	902	541	1996
66	9	901	504	1918
67	6	864	498	1901
68	9	892	462	1851
69	0	864	408	1758
70	0	864	479	1822
71	0	864	486	1780
72	0	840	476	1754
73	4	825	409	1675
74	0	794	437	1640
75	0	776	432	1603
76	0	734	417	1513
77	0	776	428	1539
78	0	809	374	1523
79	0	724	349	1414
80	0	686	328	1280
81	0	664	293	1224
82	0	615	276	1139
83	0	645	273	1161
84	0	611	201	1011
85	0	624	219	1041
86	0	581	186	916
87	0	535	152	815
88	0	529	154	818
89	0	470	128	708
90	0	428	127	646
91	0	416	73	553
92	0	352	51	463
93	0	292	37	364
94	0	217	30	272
95	0	172	16	205
96	0	161	8	178
97	0	107	7	120
98	0	67	3	79
99	0	42	0	45
100	0	32	0	36
101	0	13	0	13
102	0	8	1	11
103	0	7	0	7
104	0	5	0	6
105	0	0	0	0
106	0	0	0	0
107	0	0	0	0
108	0	0	0	0
109	0	0	0	0
110	0	0	0	0
111	0	0	0	0
112	0	0	0	0
113	0	0	0	0
114	0	0	0	0
115	0	0	0	0





