"Alter"	" Tarif Alleinstehend mit Kind u.a."	" Tarif Alleinstehend"	" Tarif Verheiratet"	" Bevölkerung"
0				1895
1				2042
2				1931
3				1836
4				1720
5				1801
6				1699
7				1757
8				1633
9				1590
10				1566
11				1505
12				1498
13				1496
14				1463
15				1459
16				1472
17				1585
18		1391		1609
19		1459		1745
20	5	1408	7	1785
21	7	1541	11	2078
22	19	1458	26	2184
23	22	1587	31	2511
24	27	1610	57	2723
25	19	1683	95	2906
26	44	1778	148	3168
27	68	1706	188	3384
28	78	1746	223	3470
29	99	1745	246	3525
30	93	1647	274	3410
31	125	1692	369	3622
32	147	1474	449	3396
33	208	1442	468	3451
34	195	1419	517	3446
35	249	1270	554	3396
36	242	1210	582	3302
37	247	1118	654	3238
38	248	1015	568	2983
39	238	988	633	2929
40	237	965	618	2923
41	249	970	597	2855
42	259	853	638	2721
43	272	909	612	2741
44	235	848	551	2579
45	219	842	573	2509
46	209	885	589	2567
47	206	949	630	2629
48	226	993	648	2763
49	223	1041	605	2774
50	179	1096	618	2811
51	198	1192	707	2997
52	194	1160	677	2949
53	186	1229	702	3042
54	149	1186	688	2876
55	131	1113	694	2790
56	112	1119	636	2678
57	77	1141	706	2781
58	80	1113	613	2529
59	50	1067	645	2413
60	28	1069	625	2388
61	34	1024	634	2341
62	27	904	591	2141
63	10	968	562	2120
64	10	897	545	2038
65	13	945	496	2012
66	6	886	441	1849
67	5	865	500	1922
68	6	879	515	1886
69	6	855	511	1857
70		845	432	1775
71		819	455	1758
72		791	461	1703
73		743	458	1631
74		815	448	1670
75		781	426	1629
76		700	402	1544
77		692	377	1416
78		709	328	1383
79		642	332	1282
80		697	334	1364
81		662	274	1208
82		695	304	1278
83		636	264	1128
84		632	231	1033
85		642	228	1080
86		610	194	992
87		591	198	931
88		567	148	834
89		522	131	760
90		462	82	627
91		395	73	512
92		312	46	398
93		312	36	388
94		229	30	287
95		186	15	213
96		161	10	177
97		102	10	117
98		57	6	68
99		30		34
100		25		28
101		19		19
102		13		13
103				7
104				4
105				3
106				2
107				1
108				
109				
110				
111				
112				
113				
114				
115				1


