"Alter"	" Tarif Alleinstehend mit Kind u.a."	" Tarif Alleinstehend"	" Tarif Verheiratet"	" Bevölkerung"
0				1908
1				2002
2				1975
3				1921
4				1832
5				1714
6				1808
7				1709
8				1752
9				1648
10				1608
11				1588
12				1530
13				1526
14				1513
15				1481
16				1484
17				1497
18		1400		1616
19	5	1398		1704
20		1451	5	1856
21	6	1413	17	1973
22	12	1559	16	2261
23	27	1480	38	2405
24	32	1599	48	2679
25	35	1681	88	2941
26	32	1736	124	3077
27	57	1781	182	3288
28	77	1781	223	3519
29	98	1751	250	3532
30	105	1725	287	3567
31	118	1633	340	3422
32	150	1621	415	3604
33	163	1432	483	3413
34	237	1361	532	3489
35	205	1382	585	3432
36	272	1241	585	3352
37	271	1149	611	3265
38	276	1079	688	3259
39	240	992	592	2956
40	249	979	632	2905
41	255	948	634	2893
42	245	949	634	2829
43	264	837	656	2731
44	271	894	628	2712
45	235	851	572	2570
46	212	851	567	2520
47	201	891	593	2548
48	212	960	622	2630
49	232	964	661	2767
50	219	1049	612	2806
51	172	1100	616	2784
52	196	1197	685	2977
53	183	1179	673	2931
54	166	1243	681	3011
55	129	1201	693	2842
56	106	1169	688	2759
57	91	1125	633	2668
58	61	1160	687	2731
59	58	1121	604	2499
60	37	1068	641	2381
61	27	1074	611	2355
62	24	1024	626	2296
63	21	907	587	2102
64	13	948	544	2059
65	10	870	523	1972
66	11	929	479	1948
67	8	878	441	1818
68	7	861	493	1880
69	4	867	504	1848
70	4	859	498	1823
71		842	426	1742
72		826	457	1737
73		792	453	1673
74		742	451	1595
75		810	440	1626
76		804	413	1599
77		722	392	1516
78		692	356	1382
79		700	324	1340
80		632	306	1231
81		683	312	1295
82		646	249	1149
83		661	271	1204
84		631	237	1069
85	0	608	198	964
86	0	619	196	991
87	0	559	169	896
88	0	543	170	837
89	0	519	118	733
90	0	462	99	655
91	0	398	60	531
92	0	336	54	427
93	0	271	38	339
94	0	264	21	319
95	0	180	20	222
96	0	135	7	153
97	0	106	5	121
98	0	72	4	85
99	0	39	7	48
100	0	21		22
101	0	19		23
102	0	12		12
103	0	9		10
104	0	5		6
105	0			
106	0		0	
107	0	0	0	0
108	0	0	0	0
109	0	0	0	0
110	0	0	0	0
111	0	0	0	0
112	0	0	0	0
113	0	0	0	0
114	0	0	0	0
115	0	0	0	0





