"Gemeinde"	"GemeindeDescr"	"Anteil der Einpersonenhaushalte"
2471	Bättwil	22.8
2472	Büren (SO)	28.1
2473	Dornach	38.8
2474	Gempen	29.3
2475	Hochwald	23.9
2476	Hofstetten-Flüh	22.9
2477	Metzerlen-Mariastein	31.6
2478	Nuglar-St. Pantaleon	24.8
2479	Rodersdorf	21.8
2480	Seewen	35.1
2481	Witterswil	25.7
2611	Bärschwil	28.9
2613	Breitenbach	31.7
2614	Büsserach	31.3
2616	Fehren	28.8
2618	Himmelried	32.4
2619	Kleinlützel	30.9
2620	Meltingen	27.7
2621	Nunningen	32.4
2622	Zullwil	34.1
2701	Basel	48.9
2702	Bettingen	29.5
2703	Riehen	35.9
2761	Aesch (BL)	32.6
2762	Allschwil	38.2
2763	Arlesheim	38.3
2764	Biel-Benken	22.9
2765	Binningen	38.3
2766	Birsfelden	44.7
2767	Bottmingen	32.9
2768	Ettingen	31.5
2769	Münchenstein	35.8
2770	Muttenz	35.4
2771	Oberwil (BL)	31.6
2772	Pfeffingen	20.1
2773	Reinach (BL)	34.1
2774	Schönenbuch	24.1
2775	Therwil	31.5
2781	Blauen	27.8
2782	Brislach	23.9
2783	Burg im Leimental	32.2
2784	Dittingen	32.7
2785	Duggingen	29.9
2786	Grellingen	31.5
2787	Laufen	38.9
2789	Nenzlingen	22.7
2791	Röschenz	26.9
2792	Wahlen	27.4
2793	Zwingen	30.3
2821	Arisdorf	23.7
2822	Augst	41.7
2823	Bubendorf	25.6
2824	Frenkendorf	33.9
2825	Füllinsdorf	34.5
2826	Giebenach	24.2
2827	Hersberg	26.2
2828	Lausen	30
2829	Liestal	36.4
2830	Lupsingen	26.7
2831	Pratteln	36.3
2832	Ramlinsburg	22.4
2833	Seltisberg	28.4
2834	Ziefen	21.6
2842	Böckten	28.9
2843	Buckten	29.4
2844	Buus	26.9
2845	Diepflingen	26.3
2846	Gelterkinden	32.2
2848	Hemmiken	35.3
2849	Itingen	24.5
2850	Känerkinden	29.5
2853	Maisprach	29.4
2854	Nusshof	17
2856	Ormalingen	29.6
2857	Rickenbach (BL)	29.5
2859	Rümlingen	23.8
2860	Rünenberg	31.2
2861	Sissach	34.7
2862	Tecknau	22.9
2863	Tenniken	24.9
2864	Thürnen	31.9
2865	Wenslingen	27.8
2866	Wintersingen	29.1
2867	Wittinsburg	25.1
2869	Zunzgen	30.5
2881	Arboldswil	23.9
2882	Bennwil	24.5
2883	Bretzwil	24.9
2884	Diegten	25.6
2886	Hölstein	26.1
2887	Lampenberg	31.8
2889	Lauwil	31.6
2891	Niederdorf	31.5
2892	Oberdorf (BL)	30.7
2893	Reigoldswil	31.1
2894	Titterten	32.8
4251	Hellikon	26.5
4252	Kaiseraugst	32.4
4253	Magden	26.4
4254	Möhlin	29
4255	Mumpf	30.8
4256	Obermumpf	31.6
4257	Olsberg	23.9
4258	Rheinfelden	38.4
4262	Wegenstetten	26.7
4263	Zeiningen	27.5
4264	Zuzgen	25.6
DE_08336006	Bad Bellingen	38.9
DE_08336008	Binzen	27.7
DE_08336014	Efringen-Kirchen	28.7
DE_08336019	Eimeldingen	32.6
DE_08336024	Fischingen	25.5
DE_08336034	Hasel	28.5
DE_08336036	Hausen im Wiesental	29.7
DE_08336043	Inzlingen	36.8
DE_08336045	Kandern	31.5
DE_08336050	Lörrach	40.1
DE_08336057	Maulburg	30.4
DE_08336069	Rheinfelden (Baden)	33.5
DE_08336073	Rümmingen	27.7
DE_08336075	Schallbach	26.8
DE_08336081	Schopfheim	33.4
DE_08336082	Schwörstadt	32.4
DE_08336084	Steinen	33.4
DE_08336091	Weil am Rhein	36.9
DE_08336100	Wittlingen	29.7
DE_08336103	Zell im Wiesental	31.6
DE_08336104	Malsburg-Marzell	28.1
DE_08336105	Grenzach-Wyhlen	37
DE_08336106	Häg-Ehrsberg	25.5
DE_08336107	Kleines Wiesental	28.8
FR_68013	Attenschwiller	27.4
FR_68021	Bartenheim	28.7
FR_68025	Bendorf	21.2
FR_68027	Berentzwiller	18.2
FR_68034	Bettlach	23.5
FR_68035	Biederthal	25.5
FR_68042	Blotzheim	32.1
FR_68049	Bouxwiller	27.3
FR_68054	Brinckheim	23.5
FR_68061	Buschwiller	31.5
FR_68075	Durmenach	30.1
FR_68080	Emlingen	15.7
FR_68087	Feldbach	21.1
FR_68090	Ferrette	42.5
FR_68092	Fislis	29.1
FR_68094	Folgensbourg	28
FR_68096	Franken	26.7
FR_68103	Geispitzen	24.4
FR_68120	Hagenthal-le-Bas	28.7
FR_68121	Hagenthal-le-Haut	20.6
FR_68124	Hausgauen	25
FR_68126	Hégenheim	31.9
FR_68131	Heiwiller	15.6
FR_68132	Helfrantzkirch	23.4
FR_68135	Hésingue	30.8
FR_68148	Hundsbach	23
FR_68149	Huningue	41.4
FR_68158	Jettingen	28.3
FR_68160	Kappelen	22.4
FR_68163	Kembs	30.3
FR_68168	Knœringue	25
FR_68169	Kœstlach	25.1
FR_68170	Kœtzingue	23.1
FR_68182	Leymen	28
FR_68183	Liebenswiller	24.7
FR_68186	Ligsdorf	31.5
FR_68187	Linsdorf	22.2
FR_68194	Lutter	33.8
FR_68197	Magstatt-le-Bas	18.9
FR_68198	Magstatt-le-Haut	26.7
FR_68207	Michelbach-le-Bas	23.9
FR_68208	Michelbach-le-Haut	21.7
FR_68221	Muespach	23.9
FR_68222	Muespach-le-Haut	21.3
FR_68232	Neuwiller	38.8
FR_68238	Niffer	17.9
FR_68240	Illtal	24.8
FR_68248	Oltingue	34.7
FR_68254	Petit-Landau	20.6
FR_68259	Raedersdorf	25.1
FR_68263	Ranspach-le-Bas	31.7
FR_68264	Ranspach-le-Haut	22.2
FR_68265	Rantzwiller	19.1
FR_68273	Riespach	26.7
FR_68284	Roppentzwiller	28.2
FR_68286	Rosenau	28.8
FR_68297	Saint-Louis	40
FR_68309	Sierentz	37.5
FR_68312	Sondersdorf	23.7
FR_68325	Steinsoultz	28.3
FR_68327	Stetten	20.7
FR_68333	Tagsdorf	28.9
FR_68341	Uffheim	20.3
FR_68347	Vieux-Ferrette	24.3
FR_68349	Village-Neuf	34
FR_68353	Wahlbach	22.8
FR_68355	Waldighofen	33.5
FR_68357	Waltenheim	19.9
FR_68362	Wentzwiller	27.8
FR_68363	Werentzhouse	27.8
FR_68380	Wolschwiller	27.2
FR_68382	Zaessingue	16.8
