"Jahr"	"Deutschland"	"Italien"	"Türkei"	"EU-West + EFTA + UK"	"EU-Ost"	"Balkan"	"Mittel- und Südamerika"	"Arabische Länder"	"Afrikanische Länder"	"Übrige Länder"
"2005"	9962	8793	7778	10392	2543	9307	1404	658	972	5231
"2006"	10966	8541	7667	10672	2632	9209	1481	732	968	5474
"2007"	12172	8212	7274	10907	2717	8576	1470	779	960	5606
"2008"	13291	8108	6995	11310	2777	8128	1527	837	1087	5986
"2009"	14189	8033	6829	11755	2935	7817	1606	856	1160	6497
"2010"	14419	7955	6768	11804	3002	7741	1639	897	1219	6688
"2011"	14885	7996	6723	12362	3312	7727	1642	924	1342	7182
"2012"	14963	7969	6651	12961	3578	7715	1722	981	1469	7518
"2013"	15405	8120	6599	13878	3906	7591	1721	1029	1538	7765
"2014"	15620	8240	6529	14502	4178	7509	1705	1158	1547	7791
"2015"	15756	8302	6392	14862	4362	7441	1683	1332	1642	7815
"2016"	16066	8436	6312	15272	4612	7364	1717	1416	1691	7922
"2017"	16189	8509	6293	15433	4847	7276	1689	1520	1750	8104
"2018"	16459	8651	6194	15844	5043	7241	1755	1579	1849	8316
"2019"	16380	8651	6056	15983	5330	7094	1831	1625	1889	8476
"2020"	16648	8785	5951	16501	5511	7002	1900	1717	1981	8699
"2021"	16564	8671	5741	16520	5629	6804	1958	1793	1999	8755
"2022"	16949	8823	5665	16750	6000	6647	2015	1827	2086	10863
"2023"	17472	8871	5646	16917	6114	6585	2077	1934	2128	11463
"2024"	17996	8963	5634	17074	6117	6497	2103	2011	2209	11751

