"Wohnviertel"	"Deutschland"	"Italien"	"Türkei"	"EU-West + EFTA + UK"	"EU-Ost"	"Balkan"	"Mittel- und Südamerika"	"Arabische Länder"	"Afrikanische Länder"	"Übrige Länder"
"Altstadt GB"	25.9	6.9	4.2	29.0	4.2	2.0	1.6	1.3	2.4	22.6
"Vorstädte"	20.4	10.5	3.0	26.5	9.5	2.2	2.4	2.0	1.3	22.2
"Am Ring"	21.6	11.2	3.0	27.3	7.8	3.4	2.2	1.5	2.5	19.5
"Breite"	20.7	11.2	9.2	18.5	9.3	11.4	3.4	1.5	2.7	12.2
"St. Alban"	18.9	8.7	5.2	27.9	8.2	3.9	3.7	2.8	1.4	19.2
"Gundeld."	19.2	12.9	10.6	18.7	7.6	11.1	2.8	2.7	2.4	12.1
"Bruderholz"	28.6	11.3	3.0	28.1	8.0	1.9	3.1	1.2	1.0	13.6
"Bachletten"	29.3	11.1	4.0	24.5	7.6	3.8	2.3	1.6	1.6	14.2
"Gotthelf"	24.9	12.1	4.0	25.6	7.4	4.4	2.0	1.1	2.2	16.2
"Iselin"	17.5	13.4	11.0	21.1	7.2	8.3	2.7	3.5	3.4	11.8
"St. Johann"	18.4	11.0	8.9	22.5	8.2	9.6	2.4	2.0	3.5	13.7
"Altstadt KB"	25.2	12.4	3.3	23.1	9.2	5.2	4.3	1.5	2.7	13.2
"Clara"	15.5	13.6	5.9	20.4	8.3	13.4	2.5	2.2	2.9	15.3
"Wettstein"	30.6	12.7	3.7	23.2	5.3	5.0	1.9	1.1	1.6	14.8
"Hirzbrun."	25.6	13.7	10.4	16.8	5.6	10.2	2.5	3.1	2.3	9.8
"Rosental"	16.9	7.9	7.9	19.5	8.8	11.8	2.5	2.5	3.1	19.0
"Matthäus"	17.8	10.8	7.7	21.0	7.7	13.3	2.8	2.9	3.8	12.2
"Klybeck"	12.1	15.3	11.9	19.1	7.2	16.7	2.0	3.6	4.2	8.0
"Kleinhün."	13.6	14.6	11.7	13.5	8.5	17.9	1.4	5.6	3.8	9.3
"Riehen"	41.0	9.0	4.0	16.4	7.3	4.5	2.5	1.3	1.8	12.2
"Bettingen"	56.6	6.3	3.0	18.0	4.8	0.6	1.5	0.3	1.8	7.2

