"Wohnviertel"	"Deutschland"	"Italien"	"Türkei"	"EU-17 + EFTA"	"EU-Ost"	"Balkan"	"Mittel- und Südamerika"	"Arabische Länder"	"Afrikanische Länder"	"Übrige Länder"
"Altstadt GB"	29.6	9.1	3.7	28.7	3.5	1.9	1.0	0.7	2.4	19.4
"Vorstädte"	23.1	11.4	2.3	31.0	6.9	3.3	2.3	1.0	0.9	17.8
"Am Ring"	25.1	11.8	2.9	27.0	6.6	4.8	2.1	1.3	2.5	15.9
"Breite"	20.8	12.9	9.3	21.5	6.2	13.6	3.0	1.5	2.1	9.2
"St. Alban"	21.7	9.6	5.8	28.5	5.3	5.5	3.1	2.6	1.2	16.6
"Gundeld."	20.6	12.7	13.6	17.9	4.5	15.2	2.4	2.3	2.1	8.7
"Bruderholz"	31.8	11.6	3.6	27.7	5.9	3.2	2.3	1.0	0.8	12.0
"Bachletten"	33.0	12.3	3.7	25.4	5.0	5.3	2.3	1.7	1.3	10.1
"Gotthelf"	30.7	11.7	4.2	22.6	6.0	7.2	2.1	1.8	2.0	11.8
"Iselin"	17.8	13.8	12.5	20.3	5.6	11.6	2.4	3.1	2.8	10.0
"St. Johann"	17.6	11.5	11.1	23.9	5.8	12.4	2.4	2.2	2.9	10.1
"Altstadt KB"	22.4	9.9	4.0	23.6	10.0	9.1	3.2	2.0	2.2	13.6
"Clara"	15.6	12.5	6.5	19.2	5.1	17.3	2.9	2.1	2.0	16.7
"Wettstein"	31.9	13.1	5.1	23.5	4.8	4.6	1.7	1.1	1.6	12.7
"Hirzbrun."	26.6	14.2	12.2	17.5	5.8	10.6	2.5	1.5	2.0	6.9
"Rosental"	15.6	8.7	9.5	18.3	6.0	15.6	2.6	2.2	3.0	18.4
"Matthäus"	17.5	11.2	9.7	19.5	5.0	17.2	2.4	2.4	3.9	11.1
"Klybeck"	10.8	14.5	15.0	19.5	6.1	19.7	1.8	2.8	4.1	5.7
"Kleinhün."	13.7	15.0	12.9	11.3	5.0	21.9	1.9	5.3	3.7	9.2
"Riehen"	43.0	10.2	4.6	17.9	4.7	6.1	2.1	1.5	1.2	8.7
"Bettingen"	58.7	6.3	0.3	13.5	5.6	1.7	1.0	0.3	3.5	9.0

