"Wohnviertel"	"Deutschland"	"Italien"	"Türkei"	"EU-17 + EFTA"	"EU-Ost"	"Balkan"	"Mittel- und Südamerika"	"Arabische Länder"	"Afrikanische Länder"	"Übrige Länder"
"Altstadt GB"	29.0	8.8	4.1	27.8	4.0	1.8	1.0	0.8	2.6	20.1
"Vorstädte"	23.2	11.7	3.0	29.8	7.2	3.6	1.7	1.3	1.0	17.6
"Am Ring"	24.1	11.9	3.0	27.6	7.4	4.3	2.1	1.2	2.5	16.0
"Breite"	21.1	12.4	9.2	20.4	6.8	14.0	3.1	1.7	2.1	9.1
"St. Alban"	21.1	9.0	5.3	29.2	6.0	4.9	3.2	2.2	1.9	17.2
"Gundeld."	20.5	12.7	12.9	18.2	4.7	15.0	2.6	2.3	2.1	9.1
"Bruderholz"	31.4	11.2	3.0	27.5	6.3	3.4	2.6	1.0	0.7	12.9
"Bachletten"	31.7	12.1	3.8	25.2	5.4	5.8	2.4	1.9	1.6	10.1
"Gotthelf"	29.6	12.9	4.0	23.3	6.2	6.7	1.8	1.9	1.5	12.1
"Iselin"	17.8	14.1	12.2	20.8	5.4	11.7	2.5	3.1	2.7	9.7
"St. Johann"	18.1	11.3	11.0	23.9	6.1	12.1	2.3	2.0	2.9	10.3
"Altstadt KB"	24.1	11.8	3.9	23.6	9.0	8.7	3.4	2.3	2.2	11.0
"Clara"	15.5	12.6	5.9	19.6	4.8	16.9	3.3	2.5	3.1	15.8
"Wettstein"	31.4	13.5	4.3	23.7	4.3	4.8	1.6	1.9	1.7	12.7
"Hirzbrun."	26.7	14.2	12.1	16.5	5.3	11.0	2.6	2.1	2.2	7.3
"Rosental"	15.8	8.9	8.8	18.6	6.5	15.2	2.5	2.3	3.1	18.1
"Matthäus"	17.2	11.0	9.5	20.2	5.2	16.4	2.3	2.6	4.1	11.4
"Klybeck"	11.4	14.5	13.9	20.0	5.7	19.4	2.1	2.7	4.3	6.1
"Kleinhün."	13.4	15.7	12.5	11.8	4.8	22.0	2.0	4.9	3.6	9.3
"Riehen"	43.4	10.0	4.8	17.4	4.9	5.9	2.3	1.4	1.4	8.4
"Bettingen"	59.9	6.0	0.7	16.1	7.0	1.3	1.0		3.7	4.3

