"Wohnviertel"	"Deutschland"	"Italien"	"Türkei"	"EU-West + EFTA + UK"	"EU-Ost"	"Balkan"	"Mittel- und Südamerika"	"Arabische Länder"	"Afrikanische Länder"	"Übrige Länder"
"Altstadt GB"	27.8	8.2	3.7	29.5	4.2	1.5	1.7	1.0	1.4	20.9
"Vorstädte"	23.0	10.8	2.8	28.9	8.6	2.8	2.1	2.1	1.3	17.6
"Am Ring"	23.0	11.1	2.9	28.5	8.1	3.5	2.2	1.5	2.7	16.5
"Breite"	19.6	11.1	9.3	20.9	9.6	11.3	3.3	2.0	2.6	10.3
"St. Alban"	20.5	9.3	5.6	30.3	7.6	4.2	3.6	1.7	1.7	15.5
"Gundeld."	20.4	13.2	12.0	18.5	7.1	12.5	2.4	2.4	2.2	9.2
"Bruderholz"	31.0	11.0	2.6	28.5	7.4	2.5	2.5	1.5	0.8	12.4
"Bachletten"	31.0	11.8	4.3	24.8	7.7	4.3	2.6	1.8	1.4	10.4
"Gotthelf"	27.7	13.4	3.8	24.7	7.6	4.9	2.1	1.8	1.7	12.4
"Iselin"	17.3	13.9	12.2	21.6	6.6	9.2	2.6	3.3	3.1	10.2
"St. Johann"	18.3	11.3	9.9	23.5	7.7	10.4	2.4	2.0	3.2	11.4
"Altstadt KB"	25.1	11.5	3.4	21.9	9.8	7.7	3.6	2.1	2.3	12.5
"Clara"	14.2	13.7	6.0	19.3	7.6	15.3	3.5	2.8	3.4	14.2
"Wettstein"	29.5	13.4	3.7	25.1	5.8	4.5	2.2	0.8	1.5	13.5
"Hirzbrun."	27.1	13.6	10.9	16.3	6.1	10.3	2.7	3.2	2.0	7.9
"Rosental"	16.2	8.5	8.2	19.3	8.8	13.7	2.4	2.4	2.9	17.7
"Matthäus"	17.8	11.1	8.5	20.5	7.0	14.0	2.7	3.0	4.3	11.0
"Klybeck"	12.2	15.0	13.4	19.4	7.2	17.0	2.1	3.2	4.5	6.1
"Kleinhün."	13.5	15.4	12.2	13.6	6.6	20.0	1.2	5.1	3.8	8.5
"Riehen"	41.8	10.0	4.6	17.5	6.4	4.7	2.5	1.5	1.8	9.2
"Bettingen"	55.5	6.4	0.7	22.4	6.4	1.3	0.3		2.0	5.0

