Jahr	Siedlungsabfälle (Hauskehricht und Sperrgut, verbrannt)	Wertstoffsammlungen (Recycling)	Recyclingquote (rechte Skala)
2000	193.6	132.3	40.6
2001	190.2	130.2	40.6
2002	192.3	125.8	39.5
2003	183.7	124.8	40.4
2004	184.1	127	40.8
2005	180.2	131.7	42.2
2006	178.8	131.9	42.4
2007	177.2	131.7	42.6
2008	171.7	141.7	45.2
2009	186.1	135	42
2010	176.8	133.1	42.9
2011	164.8	128.8	43.9
2012	168.5	136.1	44.7
2013	163.5	128.5	44
2014	165.5	127.1	43.4
2015	168.5	124.6	42.5
2016	161.5	121.3	42.9
2017	158.5	116.7	42.4
2018	163.2	110.4	40.3
2019	155.9	111.8	41.8
2020	158.9	112.6	41.5
2021	158.2	111.3	41.3
2022	151.9	102.4	40.3
2023	149.1	97.4	39.5
2024	150.6	94.1	38.4
