""	"Bestand Grenzgänger"	"Bestand Meldepflichtige in VZÄ"
"2013-01"	237	28
"2013-02"	216	26
"2013-03"	199	35
"2013-04"	215	58
"2014-01"	213	47
"2014-02"	233	40
"2014-03"	209	38
"2014-04"	212	64
"2015-01"	218	54
"2015-02"	196	35
"2015-03"	195	66
"2015-04"	190	85
"2016-01"	197	73
"2016-02"	179	54
"2016-03"	182	59
"2016-04"	183	87
"2017-01"	169	69
"2017-02"	187	65
"2017-03"	161	55
"2017-04"	163	83
"2018-01"	178	51
"2018-02"	177	57
"2018-03"	195	51
"2018-04"	172	93
"2019-01"	129	65
"2019-02"	152	50
"2019-03"	149	59
"2019-04"	137	116
"2020-01"	132	71
"2020-02"	131	34
"2020-03"	121	28
"2020-04"	109	56
"2021-01"	131	32
"2021-02"	123	42
"2021-03"	127	47
"2021-04"	132	90
"2022-01"	127	62
"2022-02"	121	47
"2022-03"	131	77
"2022-04"	118	113

