""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2010-01"	0.284094	444
"2010-02"	0.284094	409
"2010-03"	0.284094	371
"2010-04"	0.284094	309
"2010-05"	0.284094	286
"2010-06"	0.284094	230
"2010-07"	0.284094	205
"2010-08"	0.284094	217
"2010-09"	0.284094	251
"2010-10"	0.284094	284
"2010-11"	0.284094	346
"2010-12"	0.284094	509
"2011-01"	0.207791	497
"2011-02"	0.207791	432
"2011-03"	0.207791	403
"2011-04"	0.207791	317
"2011-05"	0.207791	256
"2011-06"	0.207791	203
"2011-07"	0.207791	163
"2011-08"	0.207791	142
"2011-09"	0.207791	121
"2011-10"	0.207791	103
"2011-11"	0.207791	96
"2011-12"	0.207791	91
"2012-01"	0.054229	83
"2012-02"	0.054229	79
"2012-03"	0.054229	78
"2012-04"	0.054229	70
"2012-05"	0.054229	70
"2012-06"	0.054229	66
"2012-07"	0.054229	65
"2012-08"	0.054229	61
"2012-09"	0.054229	50
"2012-10"	0.054229	46
"2012-11"	0.054229	35
"2012-12"	0.054229	34
"2013-01"	0.028991	36
"2013-02"	0.028991	32
"2013-03"	0.028991	31
"2013-04"	0.028991	26
"2013-05"	0.028991	25
"2013-06"	0.028991	31
"2013-07"	0.028991	33
"2013-08"	0.028991	35
"2013-09"	0.028991	32
"2013-10"	0.028991	36
"2013-11"	0.028991	37
"2013-12"	0.028991	40
"2014-01"	0.024723	36
"2014-02"	0.024723	37
"2014-03"	0.024723	35
"2014-04"	0.024723	30
"2014-05"	0.024723	30
"2014-06"	0.024723	27
"2014-07"	0.024723	25
"2014-08"	0.024723	23
"2014-09"	0.024723	19
"2014-10"	0.024723	19
"2014-11"	0.024723	26
"2014-12"	0.024723	29
"2015-01"	0.026268	32
"2015-02"	0.026268	33
"2015-03"	0.026268	37
"2015-04"	0.026268	28
"2015-05"	0.026268	27
"2015-06"	0.026268	32
"2015-07"	0.026268	25
"2015-08"	0.026268	27
"2015-09"	0.026268	28
"2015-10"	0.026268	29
"2015-11"	0.026268	28
"2015-12"	0.026268	31
"2016-01"	0.021927	33
"2016-02"	0.021927	34
"2016-03"	0.021927	30
"2016-04"	0.021927	29
"2016-05"	0.021927	22
"2016-06"	0.021927	16
"2016-07"	0.021927	14
"2016-08"	0.021927	16
"2016-09"	0.021927	17
"2016-10"	0.021927	25
"2016-11"	0.021927	29
"2016-12"	0.021927	33
"2017-01"	0.032302	47
"2017-02"	0.032302	40
"2017-03"	0.032302	41
"2017-04"	0.032302	34
"2017-05"	0.032302	32
"2017-06"	0.032302	30
"2017-07"	0.032302	27
"2017-08"	0.032302	25
"2017-09"	0.032302	29
"2017-10"	0.032302	35
"2017-11"	0.032302	38
"2017-12"	0.032302	61
"2018-01"	0.030094	60
"2018-02"	0.030094	57
"2018-03"	0.030094	45
"2018-04"	0.030094	34
"2018-05"	0.030094	29
"2018-06"	0.030094	27
"2018-07"	0.030094	22
"2018-08"	0.030094	21
"2018-09"	0.030094	20
"2018-10"	0.030094	23
"2018-11"	0.030094	29
"2018-12"	0.030094	42

