"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	0.3058	""	""	""
"1986"	0.3114	""	""	""
"1987"	0.3145	""	""	""
"1988"	0.3173	""	""	""
"1989"	0.3201	""	""	""
"1990"	0.3180	""	""	""
"1991"	0.3175	""	""	""
"1992"	0.3168	""	""	""
"1993"	0.3171	""	""	""
"1994"	0.3212	""	""	""
"1995"	0.3240	""	""	""
"1996"	0.3272	""	""	""
"1997"	0.3311	""	""	""
"1998"	0.3325	""	""	""
"1999"	0.3362	""	""	""
"2000"	0.3386	""	""	""
"2001"	0.3385	""	""	""
"2002"	0.3326	""	""	""
"2003"	0.3290	""	""	""
"2004"	0.3271	""	""	""
"2005"	0.3271	""	""	""
"2006"	0.3263	""	""	""
"2007"	0.3267	""	""	""
"2008"	0.3237	""	""	""
"2009"	0.3202	""	""	""
"2010"	0.3190	""	""	""
"2011"	0.3167	""	""	""
"2012"	0.3147	""	""	""
"2013"	0.3121	""	""	""
"2014"	0.3107	""	""	""
"2015"	0.3093	""	""	""
"2016"	0.3074	""	""	""
"2017"	0.3060	""	""	""
"2018"	0.3044	""	""	""
"2019"	0.3039	""	""	""
"2020"	0.3007	""	""	""
"2021"	0.3034	""	""	""
"2022"	0.3013	""	""	""
"2023"	0.3013	""	""	""
"2024"	""	0.3022	0.3029	0.3039
"2025"	""	0.3039	0.3054	0.3076
"2026"	""	0.3047	0.3069	0.3103
"2027"	""	0.3054	0.3083	0.3131
"2028"	""	0.3066	0.3103	0.3166
"2029"	""	0.3082	0.3129	0.3209
"2030"	""	0.3088	0.3147	0.3246
"2031"	""	0.3086	0.3159	0.3279
"2032"	""	0.3069	0.3156	0.3297
"2033"	""	0.3050	0.3152	0.3315
"2034"	""	0.3029	0.3145	0.3330
"2035"	""	0.3004	0.3131	0.3335
"2036"	""	0.2979	0.3117	0.3337
"2037"	""	0.2958	0.3104	0.3336
"2038"	""	0.2943	0.3095	0.3337
"2039"	""	0.2941	0.3098	0.3347
"2040"	""	0.2940	0.3101	0.3354
"2041"	""	0.2948	0.3111	0.3367
"2042"	""	0.2963	0.3125	0.3382
"2043"	""	0.2978	0.3140	0.3395
"2044"	""	0.2994	0.3155	0.3408
"2045"	""	0.3021	0.3180	0.3432

