"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	0.3058	""	""	""
"1986"	0.3114	""	""	""
"1987"	0.3145	""	""	""
"1988"	0.3173	""	""	""
"1989"	0.3201	""	""	""
"1990"	0.3180	""	""	""
"1991"	0.3175	""	""	""
"1992"	0.3168	""	""	""
"1993"	0.3171	""	""	""
"1994"	0.3212	""	""	""
"1995"	0.3240	""	""	""
"1996"	0.3272	""	""	""
"1997"	0.3311	""	""	""
"1998"	0.3325	""	""	""
"1999"	0.3362	""	""	""
"2000"	0.3386	""	""	""
"2001"	0.3385	""	""	""
"2002"	0.3326	""	""	""
"2003"	0.3290	""	""	""
"2004"	0.3271	""	""	""
"2005"	0.3271	""	""	""
"2006"	0.3263	""	""	""
"2007"	0.3267	""	""	""
"2008"	0.3237	""	""	""
"2009"	0.3202	""	""	""
"2010"	0.3190	""	""	""
"2011"	0.3167	""	""	""
"2012"	0.3147	""	""	""
"2013"	0.3121	""	""	""
"2014"	0.3107	""	""	""
"2015"	0.3093	""	""	""
"2016"	0.3074	""	""	""
"2017"	0.3060	""	""	""
"2018"	0.3044	""	""	""
"2019"	0.3039	""	""	""
"2020"	0.3007	""	""	""
"2021"	0.3034	""	""	""
"2022"	0.3013	""	""	""
"2023"	0.3013	""	""	""
"2024"	0.3023	""	""	""
"2025"	""	0.3032	0.3038	0.3050
"2026"	""	0.3033	0.3045	0.3069
"2027"	""	0.3034	0.3051	0.3087
"2028"	""	0.3044	0.3066	0.3113
"2029"	""	0.3059	0.3087	0.3146
"2030"	""	0.3067	0.3100	0.3172
"2031"	""	0.3070	0.3109	0.3194
"2032"	""	0.3057	0.3102	0.3200
"2033"	""	0.3045	0.3097	0.3207
"2034"	""	0.3031	0.3088	0.3210
"2035"	""	0.3009	0.3072	0.3204
"2036"	""	0.2987	0.3053	0.3193
"2037"	""	0.2966	0.3034	0.3180
"2038"	""	0.2949	0.3019	0.3169
"2039"	""	0.2944	0.3014	0.3167
"2040"	""	0.2939	0.3008	0.3160
"2041"	""	0.2940	0.3007	0.3158
"2042"	""	0.2949	0.3013	0.3162
"2043"	""	0.2956	0.3016	0.3160
"2044"	""	0.2967	0.3022	0.3160
"2045"	""	0.2986	0.3038	0.3171

