"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	0.3058	""	""	""
"1986"	0.3114	""	""	""
"1987"	0.3145	""	""	""
"1988"	0.3173	""	""	""
"1989"	0.3201	""	""	""
"1990"	0.3180	""	""	""
"1991"	0.3175	""	""	""
"1992"	0.3168	""	""	""
"1993"	0.3171	""	""	""
"1994"	0.3212	""	""	""
"1995"	0.3240	""	""	""
"1996"	0.3272	""	""	""
"1997"	0.3311	""	""	""
"1998"	0.3325	""	""	""
"1999"	0.3362	""	""	""
"2000"	0.3386	""	""	""
"2001"	0.3385	""	""	""
"2002"	0.3326	""	""	""
"2003"	0.3290	""	""	""
"2004"	0.3271	""	""	""
"2005"	0.3271	""	""	""
"2006"	0.3263	""	""	""
"2007"	0.3267	""	""	""
"2008"	0.3237	""	""	""
"2009"	0.3202	""	""	""
"2010"	0.3190	""	""	""
"2011"	0.3167	""	""	""
"2012"	0.3147	""	""	""
"2013"	0.3121	""	""	""
"2014"	0.3107	""	""	""
"2015"	0.3093	""	""	""
"2016"	0.3074	""	""	""
"2017"	0.3060	""	""	""
"2018"	0.3044	""	""	""
"2019"	""	0.3029	0.3047	0.3068
"2020"	""	0.3010	0.3047	0.3091
"2021"	""	0.3001	0.3060	0.3128
"2022"	""	0.2990	0.3070	0.3165
"2023"	""	0.2975	0.3077	0.3198
"2024"	""	0.2965	0.3089	0.3236
"2025"	""	0.2968	0.3115	0.3289
"2026"	""	0.2963	0.3132	0.3332
"2027"	""	0.2963	0.3153	0.3377
"2028"	""	0.2969	0.3179	0.3426
"2029"	""	0.2985	0.3215	0.3484
"2030"	""	0.2998	0.3245	0.3533
"2031"	""	0.3016	0.3278	0.3583
"2032"	""	0.3024	0.3298	0.3616
"2033"	""	0.3036	0.3322	0.3650
"2034"	""	0.3046	0.3341	0.3679
"2035"	""	0.3050	0.3352	0.3696
"2036"	""	0.3052	0.3360	0.3709
"2037"	""	0.3053	0.3366	0.3719
"2038"	""	0.3056	0.3374	0.3731
"2039"	""	0.3061	0.3385	0.3747
"2040"	""	0.3065	0.3394	0.3760

