"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	0.3058	""	""	""
"1986"	0.3114	""	""	""
"1987"	0.3145	""	""	""
"1988"	0.3173	""	""	""
"1989"	0.3201	""	""	""
"1990"	0.3180	""	""	""
"1991"	0.3175	""	""	""
"1992"	0.3168	""	""	""
"1993"	0.3171	""	""	""
"1994"	0.3212	""	""	""
"1995"	0.3240	""	""	""
"1996"	0.3272	""	""	""
"1997"	0.3311	""	""	""
"1998"	0.3325	""	""	""
"1999"	0.3362	""	""	""
"2000"	0.3386	""	""	""
"2001"	0.3385	""	""	""
"2002"	0.3326	""	""	""
"2003"	0.3290	""	""	""
"2004"	0.3271	""	""	""
"2005"	0.3271	""	""	""
"2006"	0.3263	""	""	""
"2007"	0.3267	""	""	""
"2008"	0.3237	""	""	""
"2009"	0.3202	""	""	""
"2010"	0.3190	""	""	""
"2011"	0.3167	""	""	""
"2012"	0.3147	""	""	""
"2013"	0.3121	""	""	""
"2014"	0.3107	""	""	""
"2015"	0.3093	""	""	""
"2016"	0.3074	""	""	""
"2017"	0.3060	""	""	""
"2018"	0.3044	""	""	""
"2019"	0.3039	""	""	""
"2020"	0.3007	""	""	""
"2021"	0.3034	""	""	""
"2022"	0.3013	""	""	""
"2023"	""	0.3016	0.3024	0.3035
"2024"	""	0.3019	0.3035	0.3059
"2025"	""	0.3034	0.3058	0.3096
"2026"	""	0.3041	0.3073	0.3124
"2027"	""	0.3049	0.3088	0.3153
"2028"	""	0.3063	0.3109	0.3189
"2029"	""	0.3083	0.3137	0.3233
"2030"	""	0.3095	0.3157	0.3270
"2031"	""	0.3105	0.3176	0.3306
"2032"	""	0.3100	0.3179	0.3326
"2033"	""	0.3095	0.3182	0.3347
"2034"	""	0.3086	0.3181	0.3362
"2035"	""	0.3070	0.3172	0.3366
"2036"	""	0.3053	0.3162	0.3369
"2037"	""	0.3037	0.3152	0.3368
"2038"	""	0.3025	0.3146	0.3369
"2039"	""	0.3021	0.3148	0.3377
"2040"	""	0.3016	0.3148	0.3382
"2041"	""	0.3018	0.3155	0.3391
"2042"	""	0.3025	0.3167	0.3405
"2043"	""	0.3029	0.3177	0.3415
"2044"	""	0.3036	0.3187	0.3426
"2045"	""	0.3050	0.3207	0.3445

