"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	0.3058	""	""	""
"1986"	0.3114	""	""	""
"1987"	0.3145	""	""	""
"1988"	0.3173	""	""	""
"1989"	0.3201	""	""	""
"1990"	0.3180	""	""	""
"1991"	0.3175	""	""	""
"1992"	0.3168	""	""	""
"1993"	0.3171	""	""	""
"1994"	0.3212	""	""	""
"1995"	0.3240	""	""	""
"1996"	0.3272	""	""	""
"1997"	0.3311	""	""	""
"1998"	0.3325	""	""	""
"1999"	0.3362	""	""	""
"2000"	0.3386	""	""	""
"2001"	0.3385	""	""	""
"2002"	0.3326	""	""	""
"2003"	0.3290	""	""	""
"2004"	0.3271	""	""	""
"2005"	0.3271	""	""	""
"2006"	0.3263	""	""	""
"2007"	0.3267	""	""	""
"2008"	0.3237	""	""	""
"2009"	0.3202	""	""	""
"2010"	0.3190	""	""	""
"2011"	0.3167	""	""	""
"2012"	0.3147	""	""	""
"2013"	0.3121	""	""	""
"2014"	0.3107	""	""	""
"2015"	0.3093	""	""	""
"2016"	0.3074	""	""	""
"2017"	0.3060	""	""	""
"2018"	0.3044	""	""	""
"2019"	0.3039	""	""	""
"2020"	""	0.3033	0.3045	0.3061
"2021"	""	0.3038	0.3062	0.3097
"2022"	""	0.3035	0.3072	0.3125
"2023"	""	0.3030	0.3082	0.3153
"2024"	""	0.3028	0.3095	0.3186
"2025"	""	0.3038	0.3123	0.3233
"2026"	""	0.3037	0.3141	0.3271
"2027"	""	0.3036	0.3160	0.3310
"2028"	""	0.3039	0.3183	0.3352
"2029"	""	0.3052	0.3217	0.3405
"2030"	""	0.3061	0.3243	0.3449
"2031"	""	0.3077	0.3275	0.3498
"2032"	""	0.3082	0.3291	0.3526
"2033"	""	0.3092	0.3309	0.3556
"2034"	""	0.3100	0.3325	0.3580
"2035"	""	0.3103	0.3333	0.3594
"2036"	""	0.3107	0.3341	0.3608
"2037"	""	0.3106	0.3344	0.3615
"2038"	""	0.3107	0.3350	0.3625
"2039"	""	0.3114	0.3363	0.3642
"2040"	""	0.3114	0.3368	0.3652

