"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	0.3058	""	""	""
"1986"	0.3114	""	""	""
"1987"	0.3145	""	""	""
"1988"	0.3173	""	""	""
"1989"	0.3201	""	""	""
"1990"	0.3180	""	""	""
"1991"	0.3175	""	""	""
"1992"	0.3168	""	""	""
"1993"	0.3171	""	""	""
"1994"	0.3212	""	""	""
"1995"	0.3240	""	""	""
"1996"	0.3272	""	""	""
"1997"	0.3311	""	""	""
"1998"	0.3325	""	""	""
"1999"	0.3362	""	""	""
"2000"	0.3386	""	""	""
"2001"	0.3385	""	""	""
"2002"	0.3326	""	""	""
"2003"	0.3290	""	""	""
"2004"	0.3271	""	""	""
"2005"	0.3271	""	""	""
"2006"	0.3263	""	""	""
"2007"	0.3267	""	""	""
"2008"	0.3237	""	""	""
"2009"	0.3202	""	""	""
"2010"	0.3190	""	""	""
"2011"	0.3167	""	""	""
"2012"	0.3147	""	""	""
"2013"	0.3121	""	""	""
"2014"	0.3107	""	""	""
"2015"	0.3093	""	""	""
"2016"	0.3074	""	""	""
"2017"	0.3060	""	""	""
"2018"	0.3044	""	""	""
"2019"	0.3039	""	""	""
"2020"	0.3007	""	""	""
"2021"	""	0.3007	0.3020	0.3035
"2022"	""	0.2994	0.3021	0.3053
"2023"	""	0.2980	0.3023	0.3073
"2024"	""	0.2970	0.3029	0.3099
"2025"	""	0.2972	0.3049	0.3140
"2026"	""	0.2965	0.3060	0.3172
"2027"	""	0.2960	0.3073	0.3207
"2028"	""	0.2960	0.3090	0.3246
"2029"	""	0.2970	0.3118	0.3294
"2030"	""	0.2976	0.3140	0.3335
"2031"	""	0.2988	0.3165	0.3377
"2032"	""	0.2990	0.3177	0.3402
"2033"	""	0.2996	0.3192	0.3427
"2034"	""	0.3002	0.3204	0.3447
"2035"	""	0.3002	0.3208	0.3456
"2036"	""	0.3004	0.3214	0.3465
"2037"	""	0.3004	0.3216	0.3469
"2038"	""	0.3008	0.3222	0.3475
"2039"	""	0.3018	0.3233	0.3488
"2040"	""	0.3027	0.3243	0.3497
"2041"	""	0.3041	0.3258	0.3512
"2042"	""	0.3055	0.3272	0.3526
"2043"	""	0.3069	0.3285	0.3538
"2044"	""	0.3085	0.3300	0.3550
"2045"	""	0.3109	0.3323	0.3573

