wohnviertel_id	Vermögenssteuer pro Veranlagung	Rang	Wohnviertel	jahr_num
18	213.6	1	Klybeck	2020
19	223.5	2	Kleinhüningen	2020
16	331.6	3	Rosental	2020
10	490	4	Iselin	2020
4	601.3	5	Breite	2020
17	628.7	6	Matthäus	2020
11	654.9	7	St. Johann	2020
13	659.9	8	Clara	2020
6	724.8	9	Gundeldingen	2020
15	740.6	10	Hirzbrunnen	2020
12	1516.3	11	Altstadt Kleinbasel	2020
3	2041.6	12	Am Ring	2020
14	2075.2	13	Wettstein	2020
8	2411.4	14	Bachletten	2020
20	3371.9	15	Riehen	2020
9	5011.5	16	Gotthelf	2020
5	5324.4	17	St. Alban	2020
1	5644.8	18	Altstadt Grossbasel	2020
7	15202	19	Bruderholz	2020
30	17009.8	20	Bettingen	2020
2	18524.5	21	Vorstädte	2020




