wohnviertel_id	Vermögenssteuer pro Veranlagung	Rang	wohnviertel	jahr_num
18	185.90031762	1	Klybeck	2015
19	206.8607831	2	Kleinhüningen	2015
16	254.13869538	3	Rosental	2015
10	448.2365746	4	Iselin	2015
17	491.56606275	5	Matthäus	2015
13	508.20508614	6	Clara	2015
11	509.91830365	7	St. Johann	2015
4	512.9425141	8	Breite	2015
6	552.75010831	9	Gundeldingen	2015
15	735.59236151	10	Hirzbrunnen	2015
9	962.38892866	11	Gotthelf	2015
12	1123.5396725	12	Altstadt Kleinbasel	2015
14	1328.9580318	13	Wettstein	2015
8	1877.6147682	14	Bachletten	2015
3	2060.938612	15	Am Ring	2015
20	3075.9103589	16	Riehen	2015
1	5514.6161194	17	Altstadt Grossbasel	2015
5	5783.6317751	18	St. Alban	2015
2	6165.9059687	19	Vorstädte	2015
30	15530.157643	20	Bettingen	2015
7	18071.401123	21	Bruderholz	2015
