wohnviertel_id	Vermögenssteuer pro Veranlagung	Rang	Wohnviertel	jahr_num
18	182.96207936	1	Klybeck	2016
19	195.16423589	2	Kleinhüningen	2016
16	318.34641689	3	Rosental	2016
10	430.87557936	4	Iselin	2016
13	534.14120083	5	Clara	2016
6	561.93371932	6	Gundeldingen	2016
4	563.2334935	7	Breite	2016
17	568.75968476	8	Matthäus	2016
11	575.16967243	9	St. Johann	2016
15	771.02751952	10	Hirzbrunnen	2016
12	1406.173482	11	Altstadt Kleinbasel	2016
14	1568.4051447	12	Wettstein	2016
3	2158.1149239	13	Am Ring	2016
8	2190.337709	14	Bachletten	2016
20	3716.3038432	15	Riehen	2016
9	3957.3872421	16	Gotthelf	2016
1	5639.5632458	17	Altstadt Grossbasel	2016
5	5697.8093081	18	St. Alban	2016
2	6521.1233466	19	Vorstädte	2016
30	14657.565978	20	Bettingen	2016
7	18285.117337	21	Bruderholz	2016
