wohnviertel_id	Vermögenssteuer pro Veranlagung	Rang	Wohnviertel	jahr_num
19	191	1	Kleinhüningen	2022
18	192	2	Klybeck	2022
16	362	3	Rosental	2022
10	445	4	Iselin	2022
4	581	5	Breite	2022
13	631	6	Clara	2022
11	636	7	St. Johann	2022
17	658	8	Matthäus	2022
6	671	9	Gundeldingen	2022
15	690	10	Hirzbrunnen	2022
12	1224	11	Altstadt Kleinbasel	2022
14	2051	12	Wettstein	2022
3	2211	13	Am Ring	2022
8	2324	14	Bachletten	2022
9	4713	15	Gotthelf	2022
20	4724	16	Riehen	2022
5	5146	17	St. Alban	2022
1	5368	18	Altstadt Grossbasel	2022
7	10773	19	Bruderholz	2022
30	16210	20	Bettingen	2022
2	21990	21	Vorstädte	2022




