wohnviertel_id	Vermögenssteuer pro Veranlagung	Rang	Wohnviertel	jahr_num
18	194.2	1	Klybeck	2019
19	248.4	2	Kleinhüningen	2019
16	289.9	3	Rosental	2019
10	512.1	4	Iselin	2019
4	607.3	5	Breite	2019
11	630.8	6	St. Johann	2019
6	641.6	7	Gundeldingen	2019
17	671.9	8	Matthäus	2019
15	715.6	9	Hirzbrunnen	2019
13	822	10	Clara	2019
14	1534.6	11	Wettstein	2019
12	2095.8	12	Altstadt Kleinbasel	2019
8	2359.1	13	Bachletten	2019
3	2376.6	14	Am Ring	2019
9	3596.8	15	Gotthelf	2019
20	3642.6	16	Riehen	2019
1	5768.8	17	Altstadt Grossbasel	2019
5	6100.5	18	St. Alban	2019
7	16656.1	19	Bruderholz	2019
2	17513.1	20	Vorstädte	2019
30	20515.4	21	Bettingen	2019


