	2019	2020	2021
0-1h	18.09777	12.88381	13.67529
1-2h	15.74832	11.32774	13.02671
2-3h	14.04846	10.68336	12.59402
3-4h	13.31454	10.53130	12.63745
4-5h	12.84594	11.99836	14.50923
5-6h	14.53663	14.85165	16.27553
6-7h	17.38660	17.76905	20.01535
7-8h	22.56371	23.70454	27.40007
8-9h	32.03488	30.08375	36.80989
9-10h	42.18203	37.46598	43.87255
10-11h	51.77519	42.21675	49.13230
11-12h	58.85390	44.82268	51.20699
12-13h	63.61295	47.98891	54.14067
13-14h	66.97065	48.95948	56.21835
14-15h	66.99247	47.34128	50.98777
15-16h	60.38527	39.45514	40.48191
16-17h	50.72812	32.39863	36.32980
17-18h	44.76872	28.26797	33.38378
18-19h	43.47799	28.67530	33.34296
19-20h	43.88078	29.30102	32.08742
20-21h	43.83932	29.52418	31.02894
21-22h	41.39262	25.78885	24.09400
22-23h	35.76369	20.69284	19.93952
23-24h	28.79666	17.80433	17.73813
