	2018	2019	2020	2021
Parkhaus City: Mo-Fr	0	0	0	1891.9885057
Parkhaus City: Sa	0	0	0	1089.6
Parkhaus Elisabethen: Mo-Fr	1860.7509579	1812.0038314	1405.8167939	1440.0804598
Parkhaus Elisabethen: Sa	2350.37	2345.31	1619.29	1798.04
Parkhaus Steinen: Mo-Fr	1301.5363985	1363.1570881	1101.6679389	1180.1111111
Parkhaus Steinen: Sa	1853.1	1940.63	1499.94	1568.77
Parkhaus Storchen: Mo-Fr	823.81226054	820.33333333	741.69465649	807.93869732
Parkhaus Storchen: Sa	825.83	831.12	689.38	750.31
Total: Mo-Fr	3986.0996169	3995.4942529	3249.1793893	5320.1187739
Total: Sa	5029.29	5117.06	3808.62	5206.71
Total (ohne City): Mo-Fr	3986.0996169	3995.4942529	3249.1793893	3428.1302682
Total (ohne City): Sa	5029.29	5117.06	3808.62	4117.11
