.	Prämienverbilligung	Sozialhilfe	EL zur AHV	Behindertenhilfe	EL zur IV	Tagesbetreuung	Stationäre Jugenhilfe	Stipendien	Familienmietzinsbeiträge	Beihilfen zur AHV	Beihilfen zur IV	Alimentenbevorschussung	Arbeitslosenhilfe
2009	102.48	106.50	112.60		97.30	25.39	47.50	11.60	1.94	5.20	6.20	3.19	0.41
2010	107.13	112.59	114.80	70.70	99.30	27.79	48.80	11.75	3.11	5.50	6.20	3.80	0.47
2011	115.74	116.12	107.70	73.40	109.00	29.30	48.20	11.70	4.25	4.80	5.30	4.02	1.28
2012	126.17	122.47	115.90	79.80	113.60	32.00	48.20	11.61	5.18	5.00	5.40	4.16	1.58
2013	116.15	126.59	121.30	80.40	116.00	33.10	47.20	11.41	8.09	4.60	4.90	4.24	1.71
2014	141.89	129.55	119.30	79.80	110.40	34.90	49.10	11.91	8.91	4.70	4.80	4.14	1.74
2015	153.43	134.28	121.50	80.30	107.80	36.30	46.80	12.04	9.53	4.80	4.70	3.46	1.65
2016	159.73	142.38	126.80	81.70	110.30	37.80	41.30	11.84	10.11	5.00	4.70	3.69	1.93
2017	169.92	145.01	128.90	98.60	96.20	38.80	39.50	11.70	10.70	5.10	4.60	3.66	2.00
2018	178.53	143.44	135.60	102.80	101.70	40.10	38.50	11.80	11.18	5.30	4.60	3.48	1.44
