""	"Handel, Reparatur"	"Verkehr, Lagerei"	"Gastgewerbe"	"Information, Kommunikation"
"2011-1"	4027	1398	1254	739
"2011-2"	4034	1374	1255	760
"2011-3"	4077	1423	1241	814
"2011-4"	4020	1475	1260	790
"2012-1"	4050	1504	1232	834
"2012-2"	3931	1553	1234	887
"2012-3"	3808	1501	1203	999
"2012-4"	3731	1447	1164	984
"2013-1"	3550	1364	1129	994
"2013-2"	3518	1349	1119	999
"2013-3"	3527	1364	1110	981
"2013-4"	3529	1334	1081	1069
"2014-1"	3523	1321	1085	1115
"2014-2"	3528	1314	1108	1061
"2014-3"	3537	1308	1099	1099
"2014-4"	3538	1266	1088	1102
"2015-1"	3515	1302	1077	1126
"2015-2"	3500	1293	1075	1157
"2015-3"	3502	1305	1083	1252
"2015-4"	3499	1314	1076	1242
"2016-1"	3450	1314	1112	1289
"2016-2"	3424	1223	1092	1279
"2016-3"	3430	1229	1073	1277
"2016-4"	3412	1177	1084	1299
"2017-1"	3336	1183	1046	1225
"2017-2"	3336	1174	1011	1331
"2017-3"	3255	1156	1009	1362
"2017-4"	3228	1134	1005	1345
"2018-1"	3155	1090	942	1270
"2018-2"	3119	1088	938	1385
"2018-3"	3061	1069	903	1382
"2018-4"	2931	1081	896	1360
"2019-1"	2784	1051	862	1442
"2019-2"	2767	1040	861	1389
"2019-3"	2751	1035	849	1454
"2019-4"	2720	1028	844	1463
"2020-1"	2682	1066	829	1485
"2020-2"	2645	1062	812	1526
"2020-3"	2604	1059	786	1489
"2020-4"	2585	1073	748	1446

