""	"Handel, Reparatur"	"Verkehr, Lagerei"	"Gastgewerbe"	"Information, Kommunikation"
"2013-1"	3550	1364	1129	994
"2013-2"	3518	1349	1119	999
"2013-3"	3527	1364	1110	981
"2013-4"	3529	1334	1081	1069
"2014-1"	3523	1321	1085	1115
"2014-2"	3528	1314	1108	1061
"2014-3"	3537	1308	1099	1099
"2014-4"	3538	1266	1088	1102
"2015-1"	3515	1302	1077	1126
"2015-2"	3500	1293	1075	1157
"2015-3"	3502	1305	1083	1252
"2015-4"	3499	1314	1076	1242
"2016-1"	3450	1314	1112	1289
"2016-2"	3424	1223	1092	1279
"2016-3"	3430	1229	1073	1277
"2016-4"	3412	1177	1084	1299
"2017-1"	3336	1183	1046	1225
"2017-2"	3336	1174	1011	1331
"2017-3"	3255	1156	1009	1362
"2017-4"	3228	1134	1005	1345
"2018-1"	3155	1090	942	1270
"2018-2"	3119	1088	938	1385
"2018-3"	3061	1069	903	1382
"2018-4"	2931	1081	896	1360
"2019-1"	2860	1083	888	1422
"2019-2"	2858	1072	893	1385
"2019-3"	2833	1070	877	1449
"2019-4"	2805	1056	870	1446
"2020-1"	2758	1066	862	1487
"2020-2"	2703	1067	821	1523
"2020-3"	2662	1066	796	1488
"2020-4"	2643	1079	733	1423
"2021-1"	2515	1097	688	1577
"2021-2"	2485	1091	655	1478
"2021-3"	2477	1103	637	1499
"2021-4"	2494	1120	659	1550
"2022-1"	2466	1090	646	1613
"2022-2"	2436	1066	667	1651
"2022-3"	2446	1064	691	1680
"2022-4"	2445	1043	712	1672

