"Wohnviertel"	"Deutschland"	"Italien"	"Türkei"	"EU-West + EFTA + UK"	"EU-Ost"	"Balkan"	"Mittel- und Südamerika"	"Arabische Länder"	"Afrikanische Länder"	"Übrige Länder"
"Altstadt GB"	27.7	8.5	4.1	28.1	5.0	1.7	1.9	1.5	2.2	19.3
"Vorstädte"	20.6	10.7	2.9	26.0	9.6	2.8	2.2	2.9	1.7	20.7
"Am Ring"	21.7	11.3	3.0	27.9	7.8	3.2	2.3	1.5	2.4	18.8
"Breite"	20.3	11.1	8.9	18.5	8.7	10.8	3.4	1.5	2.8	14.0
"St. Alban"	18.4	9.4	5.3	26.0	8.2	3.8	4.1	2.7	1.6	20.5
"Gundeld."	19.3	12.6	10.5	18.7	7.7	10.9	2.8	2.5	2.4	12.7
"Bruderholz"	28.7	10.3	2.9	28.4	8.8	2.1	3.3	1.2	0.9	13.4
"Bachletten"	29.2	11.4	4.2	23.8	8.4	3.9	2.5	1.5	1.7	13.4
"Gotthelf"	24.3	12.2	4.2	27.4	6.8	4.1	2.3	1.1	1.6	16.0
"Iselin"	18.0	12.4	10.5	21.1	7.6	8.3	2.8	3.8	3.1	12.2
"St. Johann"	18.7	11.1	8.4	22.2	8.0	9.2	2.4	2.4	3.6	14.2
"Altstadt KB"	26.3	11.7	3.2	22.2	8.5	6.4	4.0	1.9	2.2	13.4
"Clara"	16.3	13.5	6.2	19.3	7.9	13.0	2.2	2.6	3.0	15.9
"Wettstein"	31.0	11.9	4.0	22.4	6.1	4.9	1.6	1.2	1.4	15.3
"Hirzbrun."	27.2	12.6	9.5	16.6	5.6	9.6	2.0	2.8	2.2	11.8
"Rosental"	17.0	7.6	7.5	19.5	8.6	11.1	2.5	2.7	3.3	20.2
"Matthäus"	17.9	10.9	7.2	21.2	7.7	12.9	2.7	2.8	3.9	12.8
"Klybeck"	13.2	14.9	12.0	19.1	6.9	15.7	1.8	3.6	4.1	8.7
"Kleinhün."	14.5	13.8	10.8	13.6	7.1	16.8	1.9	6.7	3.8	10.9
"Riehen"	40.5	8.9	4.0	16.0	7.2	4.5	2.6	1.4	2.0	12.9
"Bettingen"	58.7	6.9	3.0	17.2	3.3	0.6	0.9		1.8	7.5

