"Wohnviertel"	"Deutschland"	"Italien"	"Türkei"	"EU-West + EFTA + UK"	"EU-Ost"	"Balkan"	"Mittel- und Südamerika"	"Arabische Länder"	"Afrikanische Länder"	"Übrige Länder"
"Altstadt GB"	28.0	7.6	4.1	29.2	4.0	1.7	1.4	1.3	1.7	20.9
"Vorstädte"	22.1	10.8	2.9	28.8	9.7	2.4	2.5	2.4	1.1	17.4
"Am Ring"	22.4	11.2	2.9	28.8	8.3	3.9	2.3	1.4	2.5	16.2
"Breite"	20.8	11.5	10.0	20.1	9.1	11.5	3.2	1.6	2.6	9.5
"St. Alban"	19.3	8.9	5.6	29.5	7.8	4.1	3.9	2.2	1.4	17.2
"Gundeld."	19.8	13.4	11.1	19.0	7.5	11.9	2.5	2.7	2.5	9.6
"Bruderholz"	30.6	11.4	2.4	28.8	7.7	2.3	2.5	1.1	0.9	12.1
"Bachletten"	30.8	11.0	4.1	25.5	7.6	4.1	2.7	1.8	1.6	10.8
"Gotthelf"	26.8	13.2	3.7	26.1	7.3	4.4	2.5	1.5	1.8	12.7
"Iselin"	17.3	13.9	11.6	21.8	6.8	8.9	2.7	3.6	3.5	10.0
"St. Johann"	18.7	11.4	9.7	23.1	7.8	10.3	2.5	2.1	3.1	11.4
"Altstadt KB"	25.3	11.9	3.4	23.4	9.5	6.0	3.4	2.3	2.1	12.7
"Clara"	15.4	13.6	5.9	20.5	8.1	14.0	2.8	2.5	3.0	14.2
"Wettstein"	29.8	12.5	4.1	25.1	5.7	5.3	2.1	1.1	1.5	13.0
"Hirzbrun."	26.5	13.9	10.6	16.8	5.8	9.5	2.5	3.4	2.4	8.6
"Rosental"	17.1	8.4	7.8	19.3	8.5	13.1	2.4	2.6	3.1	17.7
"Matthäus"	18.0	10.8	8.2	20.7	7.3	13.9	2.8	3.0	4.1	11.2
"Klybeck"	11.5	14.8	13.2	19.5	7.4	17.2	2.2	3.7	4.4	6.1
"Kleinhün."	14.3	15.5	11.8	13.3	6.5	19.7	1.4	5.3	4.2	8.0
"Riehen"	41.6	9.5	4.4	17.4	7.2	4.9	2.6	1.5	1.9	9.1
"Bettingen"	55.7	5.7	2.5	19.8	7.9	1.3	0.9	0.3	1.9	4.1

