wohnviertel_id	Sozialhilfequote	Rang	wohnviertel	jahr_num	Bezueger
1	0.0121473354	1	Altstadt Grossbasel	2019	31
7	0.0191468993	2	Bruderholz	2019	180
30	0.0194915254	3	Bettingen	2019	23
8	0.0254082156	4	Bachletten	2019	347
2	0.0312811317	5	Vorstädte	2019	157
14	0.0322171946	6	Wettstein	2019	178
3	0.0329088953	7	Am Ring	2019	367
20	0.0344634613	8	Riehen	2019	739
5	0.0395946062	9	St. Alban	2019	461
9	0.044447641	10	Gotthelf	2019	309
15	0.0476190476	11	Hirzbrunnen	2019	444
4	0.0541380075	12	Breite	2019	488
12	0.0672478207	13	Altstadt Kleinbasel	2019	162
6	0.0683296024	14	Gundeldingen	2019	1282
11	0.0866933305	15	St. Johann	2019	1604
13	0.0876376989	16	Clara	2019	358
16	0.0891010342	17	Rosental	2019	672
10	0.0913558319	18	Iselin	2019	1543
17	0.1097258486	19	Matthäus	2019	1681
19	0.1143674053	20	Kleinhüningen	2019	320
18	0.1358297637	21	Klybeck	2019	983
