wohnviertel_id	Sozialhilfequote	Rang	wohnviertel	jahr_num	Bezueger
7	0.012	1	Bruderholz	2023	118
1	0.015	2	Altstadt Grossbasel	2023	40
8	0.018	3	Bachletten	2023	248
14	0.019	4	Wettstein	2023	112
5	0.023	5	St. Alban	2023	285
30	0.024	6	Bettingen	2023	32
20	0.025	7	Riehen	2023	561
3	0.026	8	Am Ring	2023	293
2	0.030	9	Vorstädte	2023	149
9	0.032	10	Gotthelf	2023	223
15	0.038	11	Hirzbrunnen	2023	365
4	0.042	12	Breite	2023	390
6	0.046	13	Gundeldingen	2023	874
12	0.053	14	Altstadt Kleinbasel	2023	129
13	0.054	15	Clara	2023	237
11	0.061	16	St. Johann	2023	1181
16	0.061	17	Rosental	2023	475
10	0.071	18	Iselin	2023	1271
17	0.083	19	Matthäus	2023	1254
18	0.098	20	Klybeck	2023	685
19	0.098	21	Kleinhüningen	2023	278
