wohnviertel_id	Sozialhilfequote	Rang	wohnviertel	jahr_num	Bezueger
30	0.008	1	Bettingen	2025	11
7	0.014	2	Bruderholz	2025	131
8	0.021	3	Bachletten	2025	288
14	0.022	4	Wettstein	2025	127
20	0.024	5	Riehen	2025	559
5	0.025	6	St. Alban	2025	314
3	0.026	7	Am Ring	2025	307
1	0.030	8	Altstadt Grossbasel	2025	82
9	0.031	9	Gotthelf	2025	224
2	0.032	10	Vorstädte	2025	161
15	0.036	11	Hirzbrunnen	2025	361
4	0.043	12	Breite	2025	400
6	0.048	13	Gundeldingen	2025	935
13	0.052	14	Clara	2025	233
16	0.054	15	Rosental	2025	424
12	0.055	16	Altstadt Kleinbasel	2025	139
11	0.056	17	St. Johann	2025	1122
10	0.065	18	Iselin	2025	1183
17	0.072	19	Matthäus	2025	1096
19	0.081	20	Kleinhüningen	2025	235
18	0.093	21	Klybeck	2025	680
