Wohnviertel_Id	Anteil Sozialhilfeempfänger	Rang	Wohnviertel	jahr_num
30	0.007	1	Bettingen	2015
7	0.0124	2	Bruderholz	2015
1	0.0142	3	Altstadt Grossbasel	2015
8	0.0186	4	Bachletten	2015
5	0.023	5	St. Alban	2015
2	0.0241	6	Vorstädte	2015
20	0.025	7	Riehen	2015
3	0.0287	8	Am Ring	2015
9	0.0303	9	Gotthelf	2015
15	0.0353	10	Hirzbrunnen	2015
14	0.0389	11	Wettstein	2015
4	0.0424	12	Breite	2015
6	0.0536	13	Gundeldingen	2015
12	0.0546	14	Altstadt Kleinbasel	2015
13	0.0606	15	Clara	2015
11	0.068	16	St. Johann	2015
10	0.0715	17	Iselin	2015
16	0.0823	18	Rosental	2015
17	0.0989	19	Matthäus	2015
18	0.0992	20	Klybeck	2015
19	0.1079	21	Kleinhüningen	2015
