"WOV_NAME"	"Anteil mit tertiärem Bildungsabschluss"	"95% Konfidenzintervall Untergrenze"	"95% Konfidenzintervall Obergrenze"	"Jahr"
"Altstadt Grossbasel"	0.6097068	0.5545	0.6650	"2015-2019"
"Am Ring"	0.5292926	0.5026	0.5559	"2015-2019"
"Vorstädte"	0.510556	0.4722	0.5489	"2015-2019"
"Bruderholz"	0.494191	0.4669	0.5215	"2015-2019"
"St. Alban"	0.4908784	0.4655	0.5163	"2015-2019"
"Wettstein"	0.4802903	0.4461	0.5145	"2015-2019"
"Bachletten"	0.4450714	0.4227	0.4674	"2015-2019"
"Altstadt Kleinbasel"	0.4437019	0.3823	0.5051	"2015-2019"
"Gotthelf"	0.4198579	0.3882	0.4515	"2015-2019"
"Gundeldingen"	0.4155404	0.3958	0.4353	"2015-2019"
"Matthäus"	0.3985059	0.3762	0.4208	"2015-2019"
"St. Johann"	0.3957654	0.3756	0.4159	"2015-2019"
"Riehen/Bettingen"	0.3872574	0.3708	0.4038	"2015-2019"
"Rosental"	0.3553415	0.3204	0.3902	"2015-2019"
"Iselin"	0.3347952	0.3146	0.3550	"2015-2019"
"Clara"	0.3323848	0.2901	0.3747	"2015-2019"
"Breite"	0.3185311	0.2926	0.3444	"2015-2019"
"Hirzbrunnen"	0.2688246	0.2447	0.2930	"2015-2019"
"Klybeck"	0.2082018	0.1812	0.2352	"2015-2019"
"Kleinhüningen"	0.1326655	0.0965	0.1688	"2015-2019"

