"WOV_NAME"	"Anteil mit tertiärem Bildungsabschluss"	"95% Konfidenzintervall Untergrenze"	"95% Konfidenzintervall Obergrenze"	"Jahr"
"Altstadt Grossbasel"	0.6251447	0.5711	0.6792	"2016-2020"
"Am Ring"	0.5555658	0.5290	0.5822	"2016-2020"
"Vorstädte"	0.5332525	0.4941	0.5724	"2016-2020"
"Altstadt Kleinbasel"	0.523388	0.4640	0.5828	"2016-2020"
"Bruderholz"	0.5034473	0.4761	0.5307	"2016-2020"
"St. Alban"	0.5013934	0.4760	0.5268	"2016-2020"
"Wettstein"	0.486429	0.4518	0.5210	"2016-2020"
"Bachletten"	0.4655896	0.4431	0.4880	"2016-2020"
"Gotthelf"	0.4376025	0.4068	0.4684	"2016-2020"
"Gundeldingen"	0.4372495	0.4174	0.4571	"2016-2020"
"St. Johann"	0.4165233	0.3963	0.4368	"2016-2020"
"Matthäus"	0.4143244	0.3917	0.4370	"2016-2020"
"Riehen/Bettingen"	0.3950474	0.3787	0.4114	"2016-2020"
"Rosental"	0.3793291	0.3452	0.4134	"2016-2020"
"Iselin"	0.3498673	0.3296	0.3701	"2016-2020"
"Clara"	0.3372186	0.2944	0.3800	"2016-2020"
"Breite"	0.3220426	0.2958	0.3483	"2016-2020"
"Hirzbrunnen"	0.3010148	0.2762	0.3259	"2016-2020"
"Klybeck"	0.2275774	0.1994	0.2557	"2016-2020"
"Kleinhüningen"	0.1493568	0.1117	0.1870	"2016-2020"

