"WOV_NAME"	"Anteil mit tertiärem Bildungsabschluss"	"95% Konfidenzintervall Untergrenze"	"95% Konfidenzintervall Obergrenze"	"Jahr"
"Altstadt Grossbasel"	0.6795166	0.6269	0.7321	"2018-2022"
"Am Ring"	0.5998579	0.5734	0.6263	"2018-2022"
"Vorstädte"	0.5996359	0.5603	0.6390	"2018-2022"
"Altstadt Kleinbasel"	0.5829847	0.5255	0.6405	"2018-2022"
"St. Alban"	0.5262873	0.5012	0.5514	"2018-2022"
"Bruderholz"	0.5245796	0.4968	0.5523	"2018-2022"
"Wettstein"	0.5241506	0.4885	0.5598	"2018-2022"
"Bachletten"	0.5212824	0.4985	0.5441	"2018-2022"
"Gotthelf"	0.4883393	0.4563	0.5204	"2018-2022"
"Gundeldingen"	0.4639995	0.4439	0.4841	"2018-2022"
"Matthäus"	0.4393337	0.4164	0.4623	"2018-2022"
"St. Johann"	0.4387425	0.4181	0.4594	"2018-2022"
"Riehen/Bettingen"	0.4285978	0.4118	0.4454	"2018-2022"
"Rosental"	0.3938935	0.3604	0.4274	"2018-2022"
"Clara"	0.3885443	0.3453	0.4318	"2018-2022"
"Iselin"	0.3852893	0.3646	0.4060	"2018-2022"
"Breite"	0.3501163	0.3231	0.3772	"2018-2022"
"Hirzbrunnen"	0.3467839	0.3208	0.3727	"2018-2022"
"Klybeck"	0.2419163	0.2130	0.2709	"2018-2022"
"Kleinhüningen"	0.1886581	0.1474	0.2299	"2018-2022"

