"WOV_NAME"	"Anteil mit tertiärem Bildungsabschluss"	"95% Konfidenzintervall Untergrenze"	"95% Konfidenzintervall Obergrenze"	"Jahr"
"Altstadt Grossbasel"	0.6720034	0.6209	0.7231	"2017-2021"
"Am Ring"	0.5829758	0.5565	0.6095	"2017-2021"
"Vorstädte"	0.5710835	0.5324	0.6098	"2017-2021"
"Altstadt Kleinbasel"	0.5585908	0.4995	0.6176	"2017-2021"
"St. Alban"	0.5252596	0.5001	0.5504	"2017-2021"
"Bruderholz"	0.5157758	0.4886	0.5430	"2017-2021"
"Wettstein"	0.5034007	0.4677	0.5391	"2017-2021"
"Bachletten"	0.4883352	0.4656	0.5111	"2017-2021"
"Gotthelf"	0.4534465	0.4220	0.4849	"2017-2021"
"Gundeldingen"	0.4492527	0.4292	0.4693	"2017-2021"
"St. Johann"	0.4252263	0.4047	0.4457	"2017-2021"
"Matthäus"	0.4200281	0.3974	0.4427	"2017-2021"
"Riehen/Bettingen"	0.4106655	0.3942	0.4272	"2017-2021"
"Rosental"	0.3838248	0.3499	0.4178	"2017-2021"
"Clara"	0.3691522	0.3253	0.4130	"2017-2021"
"Iselin"	0.3677256	0.3475	0.3880	"2017-2021"
"Breite"	0.3332948	0.3068	0.3598	"2017-2021"
"Hirzbrunnen"	0.3176185	0.2924	0.3428	"2017-2021"
"Klybeck"	0.2337407	0.2053	0.2621	"2017-2021"
"Kleinhüningen"	0.1867569	0.1452	0.2283	"2017-2021"

