Jahr	Sehr zufrieden	Eher zufrieden	Eher unzufrieden	Sehr unzufrieden	Weiss nicht	Keine Angabe
2003						
2003: Schweiz	159	504	293	42	252	0
2003: Ausland	27	97	49	7	22	0
2003: Total	186	601	342	49	274	0
2005						
2005: Schweiz	145	578	319	35	196	0
2005: Ausland	28	98	56	7	17	0
2005: Total	173	676	375	42	213	0
2007						
2007: Schweiz	152	653	236	18	244	0
2007: Ausland	18	91	42	5	15	0
2007: Total	170	744	278	23	259	0
2011						
2011: Schweiz	206.86797	531.15242	262.73009	20.79440	123.35697	1.78390
2011: Ausland	79.03847	166.38652	67.46451	9.79382	24.21440	0
2011: Total	285.9064	697.5389	330.1946	30.58822	147.5714	1.783897
2015						
2015: Schweiz	100.53248	421.49626	342.88719	70.67651	135.44952	
2015: Ausland	44.64735	166.79879	95.51100	17.22897	27.32880	
2015: Total	145.1798	588.2951	438.3982	87.90548	162.7783	
2019						
2019: Schweiz	208.31399	421.98085	285.69349	92.97336	206.69563	53.57386
2019: Ausland	124.14659	255.35900	152.73937	50.79583	69.02287	26.62047
2019: Total	339.2864	684.5924	440.2689	144.7391	279.81	80.91759
2023						
2023: Schweiz	181.82470	422.13104	330.50930	101.37213	176.68529	29.67398
2023: Ausland	107.11154	203.98666	227.44763	60.27567	66.58691	16.22854
2023: Total	288.9362	626.1177	557.9569	161.6478	243.2722	45.90252
