Publikationsjahr	1 Zimmer	2 Zimmer	3 Zimmer	4 Zimmer	5 Zimmer	6 Zimmer u.m.
2013: Klybeck	366	1328	1412	499	100	24
2013: Kleinhüningen	88	340	673	195	28	21
.			
2014: Klybeck	340	1341	1411	500	100	25
2014: Kleinhüningen	90	342	673	196	30	21
..			
2015: Klybeck	342	1348	1404	504	100	27
2015: Kleinhüningen	92	343	672	196	31	21
...			
2016: Klybeck	357	1347	1404	502	100	31
2016: Kleinhüningen	94	345	674	197	31	19
....			
2017: Klybeck	359	1352	1405	501	104	26
2017: Kleinhüningen	94	346	674	197	31	19
.....			
2018: Klybeck	364	1353	1406	509	106	26
2018: Kleinhüningen	95	347	673	197	30	19
......			
2019: Klybeck	411	1365	1414	509	111	35
2019: Kleinhüningen	96	347	667	203	30	19
.......			
2020: Klybeck	407	1355	1411	504	111	35
2020: Kleinhüningen	96	374	668	211	31	19
........			
2021: Klybeck	417	1356	1419	503	110	29
2021: Kleinhüningen	105	375	667	214	31	19


