"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	0.2558	""	""	""
"1986"	0.2505	""	""	""
"1987"	0.2475	""	""	""
"1988"	0.2470	""	""	""
"1989"	0.2468	""	""	""
"1990"	0.2481	""	""	""
"1991"	0.2543	""	""	""
"1992"	0.2582	""	""	""
"1993"	0.2641	""	""	""
"1994"	0.2680	""	""	""
"1995"	0.2711	""	""	""
"1996"	0.2746	""	""	""
"1997"	0.2775	""	""	""
"1998"	0.2796	""	""	""
"1999"	0.2815	""	""	""
"2000"	0.2784	""	""	""
"2001"	0.2781	""	""	""
"2002"	0.2755	""	""	""
"2003"	0.2738	""	""	""
"2004"	0.2688	""	""	""
"2005"	0.2668	""	""	""
"2006"	0.2636	""	""	""
"2007"	0.2603	""	""	""
"2008"	0.2590	""	""	""
"2009"	0.2565	""	""	""
"2010"	0.2571	""	""	""
"2011"	0.2553	""	""	""
"2012"	0.2557	""	""	""
"2013"	0.2553	""	""	""
"2014"	0.2555	""	""	""
"2015"	0.2584	""	""	""
"2016"	0.2599	""	""	""
"2017"	0.2625	""	""	""
"2018"	0.2650	""	""	""
"2019"	0.2640	""	""	""
"2020"	0.2645	""	""	""
"2021"	0.2690	""	""	""
"2022"	0.2716	""	""	""
"2023"	""	0.2751	0.2748	0.2747
"2024"	""	0.2768	0.2761	0.2757
"2025"	""	0.2782	0.2771	0.2764
"2026"	""	0.2792	0.2777	0.2767
"2027"	""	0.2801	0.2780	0.2766
"2028"	""	0.2808	0.2781	0.2762
"2029"	""	0.2817	0.2783	0.2759
"2030"	""	0.2819	0.2779	0.2750
"2031"	""	0.2825	0.2779	0.2743
"2032"	""	0.2821	0.2768	0.2726
"2033"	""	0.2824	0.2765	0.2715
"2034"	""	0.2821	0.2755	0.2697
"2035"	""	0.2817	0.2743	0.2676
"2036"	""	0.2813	0.2731	0.2653
"2037"	""	0.2809	0.2719	0.2630
"2038"	""	0.2812	0.2714	0.2614
"2039"	""	0.2816	0.2709	0.2598
"2040"	""	0.2823	0.2708	0.2585
"2041"	""	0.2827	0.2704	0.2569
"2042"	""	0.2842	0.2711	0.2567
"2043"	""	0.2845	0.2710	0.2559
"2044"	""	0.2848	0.2709	0.2552
"2045"	""	0.2852	0.2710	0.2549

