"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	0.2558	""	""	""
"1986"	0.2505	""	""	""
"1987"	0.2475	""	""	""
"1988"	0.2470	""	""	""
"1989"	0.2468	""	""	""
"1990"	0.2481	""	""	""
"1991"	0.2543	""	""	""
"1992"	0.2582	""	""	""
"1993"	0.2641	""	""	""
"1994"	0.2680	""	""	""
"1995"	0.2711	""	""	""
"1996"	0.2746	""	""	""
"1997"	0.2775	""	""	""
"1998"	0.2796	""	""	""
"1999"	0.2815	""	""	""
"2000"	0.2784	""	""	""
"2001"	0.2781	""	""	""
"2002"	0.2755	""	""	""
"2003"	0.2738	""	""	""
"2004"	0.2688	""	""	""
"2005"	0.2668	""	""	""
"2006"	0.2636	""	""	""
"2007"	0.2603	""	""	""
"2008"	0.2590	""	""	""
"2009"	0.2565	""	""	""
"2010"	0.2571	""	""	""
"2011"	0.2553	""	""	""
"2012"	0.2557	""	""	""
"2013"	0.2553	""	""	""
"2014"	0.2555	""	""	""
"2015"	0.2584	""	""	""
"2016"	0.2599	""	""	""
"2017"	0.2625	""	""	""
"2018"	0.2650	""	""	""
"2019"	0.2640	""	""	""
"2020"	""	0.2672	0.2673	0.2677
"2021"	""	0.2709	0.2711	0.2716
"2022"	""	0.2739	0.2739	0.2743
"2023"	""	0.2764	0.2761	0.2762
"2024"	""	0.2786	0.2780	0.2776
"2025"	""	0.2809	0.2799	0.2789
"2026"	""	0.2830	0.2816	0.2799
"2027"	""	0.2849	0.2829	0.2804
"2028"	""	0.2867	0.2841	0.2807
"2029"	""	0.2887	0.2854	0.2809
"2030"	""	0.2902	0.2859	0.2802
"2031"	""	0.2923	0.2869	0.2799
"2032"	""	0.2938	0.2871	0.2787
"2033"	""	0.2961	0.2881	0.2782
"2034"	""	0.2978	0.2883	0.2769
"2035"	""	0.2992	0.2884	0.2753
"2036"	""	0.3007	0.2884	0.2738
"2037"	""	0.3020	0.2883	0.2721
"2038"	""	0.3034	0.2884	0.2707
"2039"	""	0.3054	0.2894	0.2703
"2040"	""	0.3062	0.2891	0.2688

