"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	0.2558	""	""	""
"1986"	0.2505	""	""	""
"1987"	0.2475	""	""	""
"1988"	0.2470	""	""	""
"1989"	0.2468	""	""	""
"1990"	0.2481	""	""	""
"1991"	0.2543	""	""	""
"1992"	0.2582	""	""	""
"1993"	0.2641	""	""	""
"1994"	0.2680	""	""	""
"1995"	0.2711	""	""	""
"1996"	0.2746	""	""	""
"1997"	0.2775	""	""	""
"1998"	0.2796	""	""	""
"1999"	0.2815	""	""	""
"2000"	0.2784	""	""	""
"2001"	0.2781	""	""	""
"2002"	0.2755	""	""	""
"2003"	0.2738	""	""	""
"2004"	0.2688	""	""	""
"2005"	0.2668	""	""	""
"2006"	0.2636	""	""	""
"2007"	0.2603	""	""	""
"2008"	0.2590	""	""	""
"2009"	0.2565	""	""	""
"2010"	0.2571	""	""	""
"2011"	0.2553	""	""	""
"2012"	0.2557	""	""	""
"2013"	0.2553	""	""	""
"2014"	0.2555	""	""	""
"2015"	0.2584	""	""	""
"2016"	0.2599	""	""	""
"2017"	0.2625	""	""	""
"2018"	0.2650	""	""	""
"2019"	""	0.2676	0.2682	0.2688
"2020"	""	0.2697	0.2706	0.2718
"2021"	""	0.2722	0.2735	0.2750
"2022"	""	0.2743	0.2758	0.2777
"2023"	""	0.2761	0.2776	0.2797
"2024"	""	0.2777	0.2792	0.2813
"2025"	""	0.2795	0.2809	0.2828
"2026"	""	0.2813	0.2824	0.2840
"2027"	""	0.2829	0.2836	0.2848
"2028"	""	0.2845	0.2848	0.2853
"2029"	""	0.2863	0.2861	0.2858
"2030"	""	0.2876	0.2866	0.2854
"2031"	""	0.2894	0.2876	0.2854
"2032"	""	0.2905	0.2878	0.2845
"2033"	""	0.2923	0.2887	0.2843
"2034"	""	0.2936	0.2890	0.2835
"2035"	""	0.2943	0.2888	0.2820
"2036"	""	0.2950	0.2885	0.2805
"2037"	""	0.2956	0.2881	0.2790
"2038"	""	0.2965	0.2882	0.2781
"2039"	""	0.2968	0.2877	0.2767
"2040"	""	0.2970	0.2872	0.2754

