"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	0.2558	""	""	""
"1986"	0.2505	""	""	""
"1987"	0.2475	""	""	""
"1988"	0.2470	""	""	""
"1989"	0.2468	""	""	""
"1990"	0.2481	""	""	""
"1991"	0.2543	""	""	""
"1992"	0.2582	""	""	""
"1993"	0.2641	""	""	""
"1994"	0.2680	""	""	""
"1995"	0.2711	""	""	""
"1996"	0.2746	""	""	""
"1997"	0.2775	""	""	""
"1998"	0.2796	""	""	""
"1999"	0.2815	""	""	""
"2000"	0.2784	""	""	""
"2001"	0.2781	""	""	""
"2002"	0.2755	""	""	""
"2003"	0.2738	""	""	""
"2004"	0.2688	""	""	""
"2005"	0.2668	""	""	""
"2006"	0.2636	""	""	""
"2007"	0.2603	""	""	""
"2008"	0.2590	""	""	""
"2009"	0.2565	""	""	""
"2010"	0.2571	""	""	""
"2011"	0.2553	""	""	""
"2012"	0.2557	""	""	""
"2013"	0.2553	""	""	""
"2014"	0.2555	""	""	""
"2015"	0.2584	""	""	""
"2016"	0.2599	""	""	""
"2017"	0.2625	""	""	""
"2018"	0.2650	""	""	""
"2019"	0.2640	""	""	""
"2020"	0.2645	""	""	""
"2021"	0.2690	""	""	""
"2022"	""	0.2732	0.2734	0.2737
"2023"	""	0.2756	0.2758	0.2762
"2024"	""	0.2773	0.2773	0.2777
"2025"	""	0.2787	0.2786	0.2788
"2026"	""	0.2799	0.2795	0.2794
"2027"	""	0.2810	0.2801	0.2797
"2028"	""	0.2819	0.2806	0.2796
"2029"	""	0.2831	0.2813	0.2796
"2030"	""	0.2838	0.2813	0.2789
"2031"	""	0.2850	0.2817	0.2785
"2032"	""	0.2855	0.2813	0.2771
"2033"	""	0.2867	0.2815	0.2762
"2034"	""	0.2874	0.2812	0.2747
"2035"	""	0.2879	0.2805	0.2728
"2036"	""	0.2883	0.2798	0.2708
"2037"	""	0.2887	0.2790	0.2686
"2038"	""	0.2897	0.2789	0.2672
"2039"	""	0.2907	0.2789	0.2659
"2040"	""	0.2919	0.2790	0.2648
"2041"	""	0.2929	0.2790	0.2636
"2042"	""	0.2937	0.2790	0.2626
"2043"	""	0.2944	0.2789	0.2617
"2044"	""	0.2949	0.2789	0.2609
"2045"	""	0.2955	0.2790	0.2605

