cities	Bevölkerung	Anteil Frauen (rechte Skala)	time
Basel	882405	50.91618927816592	2022-12-31
Bern	433138	51.209545225771	2022-12-31
Genf	1005686	51.2018661888502	2022-12-31
Lausanne	443286	50.78978357087749	2022-12-31
Zürich	1450724	49.965741243682466	2022-12-31
Frankfurt a. M.	2722157	50.76984905719986	2023-01-01
Freiburg i. Br.	602022	51.39097906721017	2023-01-01
Karlsruhe	717702	49.80479363301203	2023-01-01
München	3066200	50.82261431087339	2023-01-01
Stuttgart	2558400	50.34560662914321	2023-01-01
Lille	1528848	51.871016608583716	2022-01-01
Lyon	2327861	51.625161467974245	2022-01-01
Metz	376619	51.10575940141098	2022-01-01
Paris	13239090	51.6074367649136	2022-01-01
Strassburg	868665	51.69772006469698	2022-01-01
Mailand	4954464	51.14228299973519	2023-01-01
Bologna	784945	51.71521571575079	2023-01-01
Lissabon	3049222	52.75847412881056	2023-01-01
Porto	1316989	52.54250415151531	2023-01-01
Barcelona	5156444	51.32141452520381	2023-01-01
Madrid	7113230	52.03586837484518	2023-01-01
