"Jahr"	"Ökologischer Fussabdruck Schweiz"	"Biokapazität Schweiz"
1961	4.44906721618272	1.34315254826664
1962	4.76566884606328	1.35854575697338
1963	4.68477988277499	1.28666004189246
1964	4.80135878507928	1.28463371049168
1965	4.70937887862133	1.2325668662088
1966	4.59549079969533	1.22621900207604
1967	4.80176724225532	1.25684302885947
1968	4.83458774179656	1.22177953289272
1969	5.46362044626946	1.21196649286584
1970	5.92323091076953	1.19378096057734
1971	6.01132020082118	1.20772191659355
1972	6.17674457777107	1.2419668480352
1973	6.44057793469254	1.23429770904508
1974	5.89614498865351	1.24633302032017
1975	5.09348700879502	1.23112139551254
1976	5.32853571151078	1.21771500441977
1977	5.42508295862308	1.20070587376379
1978	5.82310224611723	1.23495162853891
1979	5.7900596448557	1.26362923036277
1980	5.95544209488339	1.23146197186967
1981	5.68835549787878	1.24757513247173
1982	5.30061323235937	1.26852762457647
1983	5.5622073149012	1.23382461239959
1984	5.80199225247962	1.28259869197121
1985	5.82381059268196	1.25757129873005
1986	5.99672848159018	1.25746485961216
1987	5.8748970950657	1.24695229922748
1988	6.02041758228431	1.32242675270441
1989	6.29210017066577	1.33130122992306
1990	6.43798734715129	1.34292336629835
1991	6.17158228272041	1.33586413725841
1992	5.92147500417544	1.32947572676251
1993	5.59562021508484	1.32005388999252
1994	5.65619497701591	1.30025891024963
1995	5.72367846488726	1.2977911904189
1996	5.57121822065146	1.32301565607517
1997	5.62736558943598	1.28119510818441
1998	5.68821968702772	1.30487843200764
1999	5.47064158164052	1.24101863373826
2000	5.55512646108945	1.2803672201955
2001	5.33347882888526	1.23906634702806
2002	5.39339330803966	1.25170203356644
2003	5.37145597347963	1.19926939867675
2004	5.3628540504005	1.21701320708938
2005	5.64502738678985	1.19606205849622
2006	5.64395793852378	1.17926083977658
2007	5.86026050343116	1.18078523198705
2008	5.8097142498359	1.14778270123805
2009	5.40521746130889	1.13965052262077
2010	5.46334491285149	1.11643739560906
2011	5.36673819553113	1.11559209278765
2012	5.06460740563074	1.07943481045326
2013	5.09246114402007	1.04339697024145
2014	4.81104735680025	1.064469550035
2015	4.68962555561431	1.03361631041171
2016	4.60074492378838	0.98692400717515
2017	4.47496477875821	1.01775721713837
