"Jahr"	"Ökologischer Fussabdruck Schweiz"	"Biokapazität Schweiz"
1961	4.4396043945843	1.37539579544195
1962	4.63861991771614	1.39023047523143
1963	4.30661728162295	1.32193889533845
1964	4.29464558536764	1.3286400145521
1965	4.14673874544048	1.28459634488173
1966	4.18213705076701	1.27407961371185
1967	4.6532069587792	1.31389429161238
1968	4.62202048700725	1.27384708596796
1969	5.13266416748223	1.25773840972196
1970	5.89503650413926	1.24618818666766
1971	5.95688668334734	1.26661916214298
1972	5.80951364806629	1.29709970706607
1973	6.28528015579552	1.29851395706448
1974	5.89104930701858	1.31361047933531
1975	5.24061320935441	1.30013375063007
1976	5.25216720872263	1.29516993157781
1977	5.26489010804444	1.28073284122253
1978	5.70771205818447	1.31569782061107
1979	5.71413677697342	1.34167436157848
1980	5.55447787973179	1.30583973532909
1981	5.41374499340349	1.32327637459304
1982	4.99288809799009	1.33705666958189
1983	5.03815446718216	1.29752228049591
1984	5.58717160636729	1.35887852492983
1985	5.82487444629494	1.33324702495926
1986	5.87300028869622	1.32550494949158
1987	5.66169050341939	1.30668502045063
1988	6.01961095110144	1.38756120511832
1989	6.27652984844464	1.39425348216543
1990	6.23596033513112	1.39284632352506
1991	5.83245195029523	1.39524617784308
1992	5.42227758614461	1.39394230754432
1993	5.2215103569607	1.38336470393909
1994	5.46666042583783	1.3624576207073
1995	5.57490822567583	1.36924416541279
1996	5.4876206745513	1.4088429084626
1997	5.40882268448671	1.36765618095813
1998	5.41465330540329	1.3954182028296
1999	5.50937740921317	1.31865143165125
2000	5.71321601570376	1.36353974109
2001	5.5805664458546	1.32647656984868
2002	5.31604940464441	1.33614728673424
2003	5.20963380300162	1.28111423611808
2004	5.27480541120424	1.3187457014693
2005	5.55016625134262	1.30092467711207
2006	5.63488148861664	1.28646126057809
2007	6.16365078287242	1.29483473903592
2008	6.04768673019657	1.26060417203175
2009	5.63326341416097	1.25039159718249
2010	5.80223807626521	1.22561851374111
2011	5.60806451679992	1.23798822661124
2012	5.33417526547569	1.19541881339634
2013	5.27506522752908	1.15406981005678
2014	5.02213616229352	1.18867226507356
2015	4.8693444673598	1.14624265261454
2016	4.67833507961576	1.08722809266445
2017	4.72796647631294	1.13201275165717
2018	4.61730393936912	1.12250151709792
2019	4.5051565351057	1.10491926877884
2020	4.22184168006253	1.11320954290986
2021	4.45865144560277	1.05766829275918
2022	4.51097529687367	1.07225262140922
2023	4.20453821684012	1.06513602258988
2024	4.14721830116885	1.05825703619723
