Jahr	Ökologischer Fussabdruck Schweiz
1961	4.007640878
1962	4.704415607
1963	4.650791095
1964	4.751864874
1965	4.710078883
1966	4.658549065
1967	4.86096587
1968	4.799391829
1969	5.37798193
1970	5.853528756
1971	6.042678876
1972	6.212629433
1973	6.469356727
1974	5.931432302
1975	5.134800596
1976	5.364049112
1977	5.46978371
1978	5.881754683
1979	5.85605323
1980	6.009879041
1981	5.757482267
1982	5.387485955
1983	5.623029951
1984	5.886073747
1985	5.92286161
1986	6.076526768
1987	5.959102103
1988	6.107321339
1989	6.366091195
1990	6.504706755
1991	6.243774942
1992	6.018393939
1993	5.716083069
1994	5.781443243
1995	5.851796028
1996	5.72095303
1997	5.786287235
1998	5.848771422
1999	5.627476151
2000	5.901301849
2001	5.513957233
2002	5.329035448
2003	5.385000042
2004	5.367922787
2005	5.753818301
2006	5.718170714
2007	5.971283725
2008	5.935551248
2009	5.452822642
2010	5.764097266
2011	5.505401273
2012	5.201460501
2013	5.283186311
