Jahr	Ökologischer Fussabdruck Schweiz
1961	4.341505657
1962	4.643896472
1963	4.566892488
1964	4.668851701
1965	4.614614199
1966	4.538131093
1967	4.748065977
1968	4.765534088
1969	5.344088145
1970	5.841370031
1971	6.034305191
1972	6.204218681
1973	6.4646032
1974	5.917853468
1975	5.113086111
1976	5.367118246
1977	5.453534147
1978	5.871694137
1979	5.838004605
1980	6.007223379
1981	5.735317998
1982	5.35299713
1983	5.610885638
1984	5.859217788
1985	5.880631657
1986	6.054653999
1987	5.917460591
1988	6.06243077
1989	6.336068318
1990	6.474159016
1991	6.200495615
1992	5.952679903
1993	5.621251097
1994	5.683310181
1995	5.743125165
1996	5.605266628
1997	5.657954641
1998	5.72577312
1999	5.507934883
2000	5.593806346
2001	5.368376449
2002	5.410881154
2003	5.376561022
2004	5.399572949
2005	5.667242852
2006	5.667138096
2007	5.886142922
2008	5.844552782
2009	5.466776662
2010	5.484258225
2011	5.415528616
2012	5.120401893
2013	5.158632968
2014	4.870600271
2015	4.747263958
2016	4.637006301
