"Jahr"	"Ökologischer Fussabdruck Schweiz"	"Biokapazität Schweiz"
1961	4.4576663148232	1.37164010281199
1962	4.77720427582683	1.38763945264357
1963	4.69131757780984	1.31272955285512
1964	4.80659518263887	1.31109506893066
1965	4.71421131329323	1.25707182689382
1966	4.60858526241404	1.25133446765053
1967	4.81712391260395	1.28348317073519
1968	4.84382400361396	1.24558866934758
1969	5.4709196807614	1.23613573970613
1970	5.93542384018895	1.21736711999904
1971	6.02241211054259	1.23196666818808
1972	6.19954550853397	1.26833095374809
1973	6.45264028788985	1.25927622735647
1974	5.91098498845281	1.27224225027573
1975	5.11757386360505	1.25686405862691
1976	5.35676174129739	1.24426597223
1977	5.45734439813093	1.22636045112652
1978	5.83553448940713	1.26231380780693
1979	5.80011073571395	1.29076592354652
1980	5.96353203984999	1.25719722250525
1981	5.69682662143982	1.27362800620409
1982	5.31117016632308	1.2949781222099
1983	5.5715121136469	1.25982131769327
1984	5.80634993106295	1.30957450174173
1985	5.83590141141328	1.28653075006946
1986	6.01439552084004	1.28450377698676
1987	5.88225749674592	1.27291816960369
1988	6.02164140694056	1.34980496392194
1989	6.2961965792033	1.35940049799348
1990	6.44634582465894	1.37146869996347
1991	6.16589225834353	1.36086266915245
1992	5.91783006111168	1.35508655730353
1993	5.59135292623513	1.34571435828254
1994	5.64673164701663	1.32249160887044
1995	5.70754169548125	1.31843498539477
1996	5.56125944220064	1.34514188415233
1997	5.61802251413847	1.30422811820694
1998	5.61766835825624	1.32783146262592
1999	5.45008916812324	1.26296389526519
2000	5.53474006934982	1.30315417214848
2001	5.32401687942107	1.26150499622219
2002	5.30976753582619	1.27473526002654
2003	5.35342781977589	1.22045491573038
2004	5.35181705820737	1.2375962217334
2005	5.61511268979234	1.21597064522982
2006	5.62347819160788	1.19857991565084
2007	5.84693279676572	1.19558680149697
2008	5.78982402825676	1.15974975411947
2009	5.40710006255257	1.1497096384891
2010	5.45614444365428	1.12328592174669
2011	5.38729864905763	1.12095769032624
2012	5.071240907038	1.07916142228813
2013	5.10257962654837	1.04204925504946
2014	4.81431224956611	1.05979759340267
2015	4.68548278369767	1.0277192815456
2016	4.57700494665224	0.98120314430453
2017	4.45278446351115	1.00608860796167
2018	4.34825013885374	0.9942604339933
